col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Barack Obama,130,911,477,354,72,All
Vanessa L Brown,,37,0,0,0,All
Wanda Logan,,,17,0,0,All
Audrey Blackwell Watson,,,,8,0,All
Lemuel L Thornton,,,,,3,All
Total,"1,944",948,494,362,75,All
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,1
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,1
Barack Obama,10,43,29,10,4,1
Vanessa L Brown,,2,0,0,0,1
Wanda Logan,,,1,0,0,1
Audrey Blackwell Watson,,,,0,0,1
Lemuel L Thornton,,,,,0,1
Total,96,45,30,10,4,1
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,2
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,2
Barack Obama,5,38,28,20,6,2
Vanessa L Brown,,1,0,0,0,2
Wanda Logan,,,1,0,0,2
Audrey Blackwell Watson,,,,0,0,2
Lemuel L Thornton,,,,,0,2
Total,97,39,29,20,6,2
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,3
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,3
Barack Obama,14,38,22,18,1,3
Vanessa L Brown,,2,0,0,0,3
Wanda Logan,,,0,0,0,3
Audrey Blackwell Watson,,,,0,0,3
Lemuel L Thornton,,,,,0,3
Total,93,40,22,18,1,3
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,4
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,4
Barack Obama,4,65,13,12,1,4
Vanessa L Brown,,1,0,0,0,4
Wanda Logan,,,0,0,0,4
Audrey Blackwell Watson,,,,0,0,4
Lemuel L Thornton,,,,,0,4
Total,95,66,13,12,1,4
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,5
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,5
Barack Obama,8,38,20,17,10,5
Vanessa L Brown,,3,0,0,0,5
Wanda Logan,,,0,0,0,5
Audrey Blackwell Watson,,,,0,0,5
Lemuel L Thornton,,,,,0,5
Total,93,41,20,17,10,5
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,6
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,6
Barack Obama,10,64,50,24,0,6
Vanessa L Brown,,1,0,0,0,6
Wanda Logan,,,2,0,0,6
Audrey Blackwell Watson,,,,1,0,6
Lemuel L Thornton,,,,,0,6
Total,148,65,52,25,0,6
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,7
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,7
Barack Obama,4,41,38,33,3,7
Vanessa L Brown,,4,0,0,0,7
Wanda Logan,,,3,0,0,7
Audrey Blackwell Watson,,,,3,0,7
Lemuel L Thornton,,,,,1,7
Total,119,45,41,36,4,7
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,8
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Barack Obama,5,31,18,16,3,8
Vanessa L Brown,,1,0,0,0,8
Wanda Logan,,,1,0,0,8
Audrey Blackwell Watson,,,,0,0,8
Lemuel L Thornton,,,,,1,8
Total,73,32,19,16,4,8
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,9
,Barack Obama,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,9
Barack Obama,6,36,25,21,17,9
Vanessa L Brown,,5,0,0,0,9
Audrey Blackwell Watson,,,2,0,0,9
Wanda Logan,,,,0,0,9
Lemuel L Thornton,,,,,1,9
Total,105,41,27,21,18,9
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
