col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Robert A Brady,Lawrence M Farnese Jr,All
Robert A Brady,92,"1,147",All
Lawrence M Farnese Jr,,85,All
Total,"1,239","1,232",All
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,1
,Lawrence M Farnese Jr,Robert A Brady,1
Lawrence M Farnese Jr,4,38,1
Robert A Brady,,4,1
Total,42,42,1
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,2
,Lawrence M Farnese Jr,Robert A Brady,2
Lawrence M Farnese Jr,1,57,2
Robert A Brady,,1,2
Total,58,58,2
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,3
,Lawrence M Farnese Jr,Robert A Brady,3
Lawrence M Farnese Jr,6,101,3
Robert A Brady,,2,3
Total,107,103,3
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,4
,Lawrence M Farnese Jr,Robert A Brady,4
Lawrence M Farnese Jr,8,28,4
Robert A Brady,,5,4
Total,36,33,4
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,5
,Lawrence M Farnese Jr,Robert A Brady,5
Lawrence M Farnese Jr,1,45,5
Robert A Brady,,0,5
Total,46,45,5
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,6
,Lawrence M Farnese Jr,Robert A Brady,6
Lawrence M Farnese Jr,2,31,6
Robert A Brady,,2,6
Total,33,33,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Robert A Brady,Lawrence M Farnese Jr,7
Robert A Brady,4,40,7
Lawrence M Farnese Jr,,1,7
Total,44,41,7
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,8
,Lawrence M Farnese Jr,Robert A Brady,8
Lawrence M Farnese Jr,4,38,8
Robert A Brady,,2,8
Total,42,40,8
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,9
,Lawrence M Farnese Jr,Robert A Brady,9
Lawrence M Farnese Jr,4,57,9
Robert A Brady,,1,9
Total,61,58,9
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,10
,Lawrence M Farnese Jr,Robert A Brady,10
Lawrence M Farnese Jr,3,57,10
Robert A Brady,,1,10
Total,60,58,10
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,11
,Lawrence M Farnese Jr,Robert A Brady,11
Lawrence M Farnese Jr,9,75,11
Robert A Brady,,0,11
Total,84,75,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Robert A Brady,Lawrence M Farnese Jr,12
Robert A Brady,4,24,12
Lawrence M Farnese Jr,,3,12
Total,28,27,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Robert A Brady,Lawrence M Farnese Jr,13
Robert A Brady,3,41,13
Lawrence M Farnese Jr,,2,13
Total,44,43,13
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,14
,Lawrence M Farnese Jr,Robert A Brady,14
Lawrence M Farnese Jr,6,47,14
Robert A Brady,,3,14
Total,53,50,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Robert A Brady,Lawrence M Farnese Jr,15
Robert A Brady,5,84,15
Lawrence M Farnese Jr,,1,15
Total,89,85,15
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,16
,Lawrence M Farnese Jr,Robert A Brady,16
Lawrence M Farnese Jr,5,48,16
Robert A Brady,,2,16
Total,53,50,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Robert A Brady,Lawrence M Farnese Jr,17
Robert A Brady,7,48,17
Lawrence M Farnese Jr,,4,17
Total,55,52,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Robert A Brady,Lawrence M Farnese Jr,18
Robert A Brady,13,61,18
Lawrence M Farnese Jr,,7,18
Total,74,68,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,19
,Robert A Brady,Lawrence M Farnese Jr,19
Robert A Brady,15,59,19
Lawrence M Farnese Jr,,7,19
Total,74,66,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Robert A Brady,Lawrence M Farnese Jr,20
Robert A Brady,6,109,20
Lawrence M Farnese Jr,,5,20
Total,115,114,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Robert A Brady,Lawrence M Farnese Jr,21
Robert A Brady,12,59,21
Lawrence M Farnese Jr,,2,21
Total,71,61,21
