col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Walter F Vogler Jr,5,131,125,69,50,66,61,58,25,21,All
Calvin R Tucker,,3,135,52,36,65,52,68,23,17,All
Lewis Harris Jr,,,4,53,28,66,51,55,19,18,All
Adam A Lang,,,,5,50,40,41,28,46,4,All
Vahan H Gureghian,,,,,1,26,37,12,15,5,All
Steven D Welch,,,,,,31,0,0,0,0,All
Tom Smith,,,,,,,17,0,0,0,All
David Alan Christian,,,,,,,,12,0,0,All
Sam Rohrer,,,,,,,,,13,0,All
Marc A Scaringi,,,,,,,,,,6,All
Total,241,234,219,165,97,149,130,120,76,36,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Calvin R Tucker,0,5,3,3,1,2,1,1,2,1,1
Walter F Vogler Jr,,0,4,3,2,2,2,1,2,0,1
Adam A Lang,,,0,2,2,3,2,1,0,0,1
Lewis Harris Jr,,,,0,0,2,0,0,2,0,1
Vahan H Gureghian,,,,,0,0,1,2,0,0,1
David Alan Christian,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,1,0,0,0,1
Sam Rohrer,,,,,,,,0,0,0,1
Tom Smith,,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,,0,1
Total,7,7,6,4,3,3,3,2,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Calvin R Tucker,0,2,3,1,1,3,2,1,0,0,2
Adam A Lang,,0,3,1,0,2,1,1,1,0,2
Walter F Vogler Jr,,,0,2,1,2,2,0,1,0,2
Lewis Harris Jr,,,,0,0,1,0,0,1,0,2
Vahan H Gureghian,,,,,0,0,1,0,0,0,2
Steven D Welch,,,,,,2,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,1,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,,0,2
Total,6,5,5,2,1,6,3,2,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Walter F Vogler Jr,0,5,5,3,2,2,2,3,1,0,3
Lewis Harris Jr,,0,5,3,3,2,3,2,1,0,3
Calvin R Tucker,,,0,2,1,2,2,1,1,0,3
Vahan H Gureghian,,,,0,4,2,3,2,0,0,3
Adam A Lang,,,,,0,1,4,1,0,0,3
Steven D Welch,,,,,,2,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,,1,3
Total,9,8,7,7,6,6,5,3,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
Calvin R Tucker,0,4,4,0,1,0,2,3,1,0,4
Walter F Vogler Jr,,0,4,2,1,1,2,2,1,0,4
Lewis Harris Jr,,,0,0,0,0,2,2,0,1,4
Adam A Lang,,,,0,1,3,0,0,1,0,4
Vahan H Gureghian,,,,,0,0,0,0,2,0,4
Sam Rohrer,,,,,,1,0,0,0,0,4
Steven D Welch,,,,,,,2,0,0,0,4
David Alan Christian,,,,,,,,0,0,0,4
Tom Smith,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,0,4
Total,6,6,5,4,2,4,4,3,2,1,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
Calvin R Tucker,0,6,3,2,1,3,4,1,1,0,5
Lewis Harris Jr,,0,2,2,1,4,3,2,0,0,5
Adam A Lang,,,0,0,0,2,1,0,1,0,5
Walter F Vogler Jr,,,,0,0,1,1,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,1,0,0,5
Sam Rohrer,,,,,,1,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,5
Tom Smith,,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,1,5
Total,9,9,4,2,1,6,5,2,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
Adam A Lang,0,6,3,2,3,2,3,1,2,1,6
Walter F Vogler Jr,,0,3,2,3,2,5,0,1,1,6
Calvin R Tucker,,,0,3,0,3,2,2,0,0,6
Lewis Harris Jr,,,,0,0,2,2,1,0,0,6
Vahan H Gureghian,,,,,0,1,1,0,0,1,6
David Alan Christian,,,,,,1,0,0,0,0,6
Tom Smith,,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,,2,0,0,6
Sam Rohrer,,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,,0,6
Total,9,9,7,5,3,6,5,4,3,1,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Adam A Lang,0,3,1,2,4,4,1,0,2,0,7
Calvin R Tucker,,0,2,3,2,3,2,1,1,0,7
Walter F Vogler Jr,,,0,2,0,1,1,3,1,1,7
Lewis Harris Jr,,,,0,2,2,1,2,1,0,7
Vahan H Gureghian,,,,,0,2,3,0,1,0,7
Steven D Welch,,,,,,2,0,0,0,0,7
Tom Smith,,,,,,,1,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,,0,7
Total,7,7,7,6,6,7,6,5,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,8
Calvin R Tucker,0,6,5,2,1,2,1,2,2,1,8
Lewis Harris Jr,,0,4,3,2,1,2,2,2,1,8
Walter F Vogler Jr,,,1,1,0,1,1,1,2,1,8
Adam A Lang,,,,0,1,2,2,1,0,0,8
Vahan H Gureghian,,,,,0,1,1,0,0,0,8
Sam Rohrer,,,,,,1,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,,1,0,0,8
Marc A Scaringi,,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,,0,8
Total,8,8,7,5,2,4,4,3,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,9
Walter F Vogler Jr,0,5,4,5,2,3,1,2,1,2,9
Calvin R Tucker,,0,4,3,0,2,0,2,1,1,9
Lewis Harris Jr,,,0,2,0,0,1,2,1,2,9
Vahan H Gureghian,,,,0,2,3,1,1,0,1,9
Adam A Lang,,,,,0,2,2,0,0,0,9
Sam Rohrer,,,,,,1,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,0,9
Tom Smith,,,,,,,,0,0,0,9
David Alan Christian,,,,,,,,,1,0,9
Marc A Scaringi,,,,,,,,,,0,9
Total,9,6,6,6,4,5,3,3,2,2,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
