col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,All
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,All
Patrick Murphy,"1,542",0,33,All
Kathleen G Kane,,644,19,All
Chaka Fattah,,,3,All
Total,"1,575",663,55,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,1
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,1
Patrick Murphy,125,0,0,1
Kathleen G Kane,,33,0,1
Chaka Fattah,,,0,1
Total,125,33,0,1
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,2
Patrick Murphy,111,0,0,2
Kathleen G Kane,,26,0,2
Chaka Fattah,,,0,2
Total,111,26,0,2
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,3
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,3
Patrick Murphy,57,0,0,3
Kathleen G Kane,,18,0,3
Chaka Fattah,,,0,3
Total,57,18,0,3
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,4
Patrick Murphy,52,0,0,4
Kathleen G Kane,,19,0,4
Chaka Fattah,,,0,4
Total,52,19,0,4
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,5
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,5
Patrick Murphy,91,0,0,5
Kathleen G Kane,,30,0,5
Chaka Fattah,,,0,5
Total,91,30,0,5
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,6
Patrick Murphy,167,0,0,6
Kathleen G Kane,,92,0,6
Chaka Fattah,,,0,6
Total,167,92,0,6
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,7
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,7
Patrick Murphy,75,0,0,7
Kathleen G Kane,,26,0,7
Chaka Fattah,,,0,7
Total,75,26,0,7
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,8
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,8
Patrick Murphy,63,0,0,8
Kathleen G Kane,,30,0,8
Chaka Fattah,,,0,8
Total,63,30,0,8
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,9
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,9
Patrick Murphy,85,0,0,9
Kathleen G Kane,,30,0,9
Chaka Fattah,,,0,9
Total,85,30,0,9
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,10
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,10
Patrick Murphy,95,0,0,10
Kathleen G Kane,,21,0,10
Chaka Fattah,,,0,10
Total,95,21,0,10
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,11
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,11
Patrick Murphy,78,0,0,11
Kathleen G Kane,,28,0,11
Chaka Fattah,,,0,11
Total,78,28,0,11
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,12
Patrick Murphy,79,0,0,12
Kathleen G Kane,,44,0,12
Chaka Fattah,,,0,12
Total,79,44,0,12
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,13
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,13
Patrick Murphy,57,0,0,13
Kathleen G Kane,,48,0,13
Chaka Fattah,,,0,13
Total,57,48,0,13
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,14
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,14
Patrick Murphy,80,0,0,14
Kathleen G Kane,,36,0,14
Chaka Fattah,,,0,14
Total,80,36,0,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,3,33,19,15
Patrick Murphy,,13,0,15
Kathleen G Kane,,,2,15
Total,55,46,21,15
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,16
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,16
Patrick Murphy,88,0,0,16
Kathleen G Kane,,45,0,16
Chaka Fattah,,,0,16
Total,88,45,0,16
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,17
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,17
Patrick Murphy,73,0,0,17
Kathleen G Kane,,44,0,17
Chaka Fattah,,,0,17
Total,73,44,0,17
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,18
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,18
Patrick Murphy,81,0,0,18
Kathleen G Kane,,36,0,18
Chaka Fattah,,,0,18
Total,81,36,0,18
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,19
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,19
Patrick Murphy,72,0,0,19
Kathleen G Kane,,36,0,19
Chaka Fattah,,,0,19
Total,72,36,0,19
