col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,All
,James W Clay Jr,Robert M Mccord,All
James W Clay Jr,152,865,All
Robert M Mccord,,33,All
Total,"1,017",898,All
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,1
,James W Clay Jr,Robert M Mccord,1
James W Clay Jr,5,31,1
Robert M Mccord,,2,1
Total,36,33,1
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,5
,James W Clay Jr,Robert M Mccord,5
James W Clay Jr,6,23,5
Robert M Mccord,,2,5
Total,29,25,5
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,6
,James W Clay Jr,Robert M Mccord,6
James W Clay Jr,2,51,6
Robert M Mccord,,1,6
Total,53,52,6
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,7
,James W Clay Jr,Robert M Mccord,7
James W Clay Jr,6,43,7
Robert M Mccord,,2,7
Total,49,45,7
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,10
,James W Clay Jr,Robert M Mccord,10
James W Clay Jr,12,70,10
Robert M Mccord,,4,10
Total,82,74,10
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,11
,James W Clay Jr,Robert M Mccord,11
James W Clay Jr,4,30,11
Robert M Mccord,,4,11
Total,34,34,11
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,12
,James W Clay Jr,Robert M Mccord,12
James W Clay Jr,7,34,12
Robert M Mccord,,3,12
Total,41,37,12
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,15
,James W Clay Jr,Robert M Mccord,15
James W Clay Jr,6,20,15
Robert M Mccord,,1,15
Total,26,21,15
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,16
,James W Clay Jr,Robert M Mccord,16
James W Clay Jr,18,76,16
Robert M Mccord,,1,16
Total,94,77,16
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,17
,James W Clay Jr,Robert M Mccord,17
James W Clay Jr,9,88,17
Robert M Mccord,,0,17
Total,97,88,17
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,18
,James W Clay Jr,Robert M Mccord,18
James W Clay Jr,9,107,18
Robert M Mccord,,1,18
Total,116,108,18
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,19
,James W Clay Jr,Robert M Mccord,19
James W Clay Jr,15,59,19
Robert M Mccord,,0,19
Total,74,59,19
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,20
,James W Clay Jr,Robert M Mccord,20
James W Clay Jr,9,78,20
Robert M Mccord,,4,20
Total,87,82,20
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,21
,James W Clay Jr,Robert M Mccord,21
James W Clay Jr,33,104,21
Robert M Mccord,,5,21
Total,137,109,21
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,22
,James W Clay Jr,Robert M Mccord,22
James W Clay Jr,6,23,22
Robert M Mccord,,2,22
Total,29,25,22
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,23
,James W Clay Jr,Robert M Mccord,23
James W Clay Jr,5,28,23
Robert M Mccord,,1,23
Total,33,29,23
