col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Chaka Fattah,W Curtis Thomas,All
Chaka Fattah,35,672,All
W Curtis Thomas,,23,All
Total,707,695,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,1
,Chaka Fattah,W Curtis Thomas,1
Chaka Fattah,2,66,1
W Curtis Thomas,,2,1
Total,68,68,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,9
,Chaka Fattah,W Curtis Thomas,9
Chaka Fattah,3,60,9
W Curtis Thomas,,0,9
Total,63,60,9
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 2nd District - Democrat,10
,W Curtis Thomas,Chaka Fattah,10
W Curtis Thomas,2,70,10
Chaka Fattah,,1,10
Total,72,71,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,14
,Chaka Fattah,W Curtis Thomas,14
Chaka Fattah,3,63,14
W Curtis Thomas,,2,14
Total,66,65,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,15
,Chaka Fattah,W Curtis Thomas,15
Chaka Fattah,2,55,15
W Curtis Thomas,,1,15
Total,57,56,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,16
,Chaka Fattah,W Curtis Thomas,16
Chaka Fattah,3,47,16
W Curtis Thomas,,3,16
Total,50,50,16
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 2nd District - Democrat,21
,W Curtis Thomas,Chaka Fattah,21
W Curtis Thomas,6,40,21
Chaka Fattah,,4,21
Total,46,44,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,22
,Chaka Fattah,W Curtis Thomas,22
Chaka Fattah,4,64,22
W Curtis Thomas,,1,22
Total,68,65,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,23
,Chaka Fattah,W Curtis Thomas,23
Chaka Fattah,3,62,23
W Curtis Thomas,,1,23
Total,65,63,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,24
,Chaka Fattah,W Curtis Thomas,24
Chaka Fattah,6,86,24
W Curtis Thomas,,1,24
Total,92,87,24
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,25
,Chaka Fattah,W Curtis Thomas,25
Chaka Fattah,4,59,25
W Curtis Thomas,,4,25
Total,63,63,25
