col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,179,"1,249",409,All
Bob Casey Jr,,84,0,All
Joseph John Vodvarka,,,28,All
Total,"1,837","1,333",437,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,6,33,13,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,52,38,13,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,13,62,24,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,1,2
Total,99,67,25,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,3
Shirley M Kitchen,8,72,9,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,89,74,10,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,4,23,12,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,0,4
Total,39,29,12,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,7,52,11,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,70,55,11,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,12,48,13,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,2,6
Total,73,49,15,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,6,68,14,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,0,7
Total,88,74,14,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,10,81,34,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,2,8
Total,125,84,36,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,16,77,47,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,4,9
Total,140,83,51,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,4,47,16,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,2,10
Total,67,52,18,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,11,91,19,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,0,11
Total,121,97,19,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,4,51,13,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,2,12
Total,68,52,15,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,17,58,24,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,2,13
Total,99,61,26,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,11,44,16,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,71,46,16,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,3,29,16,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,48,30,16,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
