col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,32,173,All
Diana Irey Vaughan,,16,All
Total,205,189,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,4,1
Diana Irey Vaughan,,0,1
Total,4,4,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,1,1,2
Diana Irey Vaughan,,0,2
Total,2,1,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,1,5,3
Diana Irey Vaughan,,0,3
Total,6,5,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,2,8,4
Diana Irey Vaughan,,1,4
Total,10,9,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,4,7,5
Diana Irey Vaughan,,0,5
Total,11,7,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,9,6
Diana Irey Vaughan,,1,6
Total,10,10,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,5,12,7
Diana Irey Vaughan,,1,7
Total,17,13,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,13,8
Diana Irey Vaughan,,0,8
Total,13,13,8
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,5,10
Diana Irey Vaughan,,0,10
Total,5,5,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,5,6,11
Diana Irey Vaughan,,0,11
Total,11,6,11
,State Treasurer - Republican,Attorney General - Republican,12
,Diana Irey Vaughan,David J Freed,12
Diana Irey Vaughan,1,5,12
David J Freed,,0,12
Total,6,5,12
,State Treasurer - Republican,Attorney General - Republican,13
,Diana Irey Vaughan,David J Freed,13
Diana Irey Vaughan,2,15,13
David J Freed,,0,13
Total,17,15,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,5,22,14
Diana Irey Vaughan,,0,14
Total,27,22,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,5,13,15
David J Freed,,2,15
Total,18,15,15
,State Treasurer - Republican,Attorney General - Republican,16
,Diana Irey Vaughan,David J Freed,16
Diana Irey Vaughan,3,18,16
David J Freed,,2,16
Total,21,20,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,3,9,17
Diana Irey Vaughan,,0,17
Total,12,9,17
,State Treasurer - Republican,Attorney General - Republican,18
,Diana Irey Vaughan,David J Freed,18
Diana Irey Vaughan,1,12,18
David J Freed,,0,18
Total,13,12,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,1,9,19
Diana Irey Vaughan,,1,19
Total,10,10,19
