col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,319,951,674,All
Patrick Murphy,,21,0,All
Kathleen G Kane,,,15,All
Total,"1,944",972,689,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,17,46,33,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,2,1
Total,96,46,35,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,17,40,40,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,97,41,40,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,14,53,26,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,93,54,27,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,5,73,17,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,95,75,17,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,13,49,31,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,93,51,31,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,13,73,62,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,3,6
Total,148,73,65,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,16,52,51,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,2,7
Total,119,54,53,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,8,36,29,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,73,37,30,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,27,41,37,9
Kathleen G Kane,,2,0,9
Patrick Murphy,,,2,9
Total,105,43,39,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,6,41,25,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,72,42,27,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,24,69,58,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,1,11
Total,151,71,59,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,17,47,33,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,97,47,33,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,50,47,27,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,124,47,28,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,16,51,37,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,104,54,37,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,25,52,36,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,113,52,36,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,7,35,23,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,65,36,23,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,11,43,37,17
Kathleen G Kane,,0,0,17
Patrick Murphy,,,1,17
Total,91,43,38,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,13,55,24,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,92,55,24,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,20,58,38,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,116,60,38,19
