col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Bob Casey Jr,19,0,255,114,89,13,0,All
Joseph John Vodvarka,,3,101,14,28,4,0,All
J P Miranda,,,22,0,0,0,0,All
Jewel Williams,,,,29,0,0,0,All
Kenneth T Walker Jr,,,,,13,0,0,All
Jamil M Ali,,,,,,4,0,All
James K Johnson,,,,,,,0,All
Total,490,150,378,157,130,21,0,All
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,2
Bob Casey Jr,3,0,29,15,11,3,0,2
Joseph John Vodvarka,,1,7,0,0,0,0,2
J P Miranda,,,2,0,0,0,0,2
Kenneth T Walker Jr,,,,0,0,0,0,2
Jewel Williams,,,,,2,0,0,2
Jamil M Ali,,,,,,0,0,2
James K Johnson,,,,,,,0,2
Total,61,8,38,15,13,3,0,2
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Bob Casey Jr,2,0,17,9,4,0,0,3
Joseph John Vodvarka,,0,6,1,1,1,0,3
J P Miranda,,,0,0,0,0,0,3
Jewel Williams,,,,3,0,0,0,3
Kenneth T Walker Jr,,,,,1,0,0,3
Jamil M Ali,,,,,,0,0,3
James K Johnson,,,,,,,0,3
Total,32,9,23,13,6,1,0,3
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,4
Bob Casey Jr,2,0,18,8,2,0,0,4
Joseph John Vodvarka,,0,3,0,1,0,0,4
J P Miranda,,,4,0,0,0,0,4
Jewel Williams,,,,2,0,0,0,4
Kenneth T Walker Jr,,,,,0,0,0,4
James K Johnson,,,,,,0,0,4
Jamil M Ali,,,,,,,0,4
Total,30,4,25,10,3,0,0,4
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,5
Bob Casey Jr,2,0,29,7,8,0,0,5
Joseph John Vodvarka,,1,13,6,0,2,0,5
J P Miranda,,,2,0,0,0,0,5
Kenneth T Walker Jr,,,,2,0,0,0,5
Jewel Williams,,,,,1,0,0,5
Jamil M Ali,,,,,,0,0,5
James K Johnson,,,,,,,0,5
Total,46,22,44,15,9,2,0,5
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,6
Bob Casey Jr,0,0,22,4,4,0,0,6
Joseph John Vodvarka,,0,4,0,1,0,0,6
J P Miranda,,,1,0,0,0,0,6
Jewel Williams,,,,2,0,0,0,6
Kenneth T Walker Jr,,,,,1,0,0,6
James K Johnson,,,,,,0,0,6
Jamil M Ali,,,,,,,0,6
Total,30,5,27,6,6,0,0,6
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Bob Casey Jr,1,0,41,16,2,1,0,7
Joseph John Vodvarka,,0,11,2,2,0,0,7
J P Miranda,,,1,0,0,0,0,7
Jewel Williams,,,,3,0,0,0,7
Kenneth T Walker Jr,,,,,0,0,0,7
Jamil M Ali,,,,,,0,0,7
James K Johnson,,,,,,,0,7
Total,61,15,53,21,4,1,0,7
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Bob Casey Jr,1,0,25,10,7,3,0,8
Joseph John Vodvarka,,0,11,2,4,0,0,8
J P Miranda,,,1,0,0,0,0,8
Jewel Williams,,,,4,0,0,0,8
Kenneth T Walker Jr,,,,,0,0,0,8
Jamil M Ali,,,,,,1,0,8
James K Johnson,,,,,,,0,8
Total,46,17,37,16,11,4,0,8
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,9
Bob Casey Jr,1,0,9,6,5,0,0,9
Joseph John Vodvarka,,0,12,4,0,0,0,9
J P Miranda,,,0,0,0,0,0,9
Jewel Williams,,,,1,0,0,0,9
Kenneth T Walker Jr,,,,,1,0,0,9
James K Johnson,,,,,,0,0,9
Jamil M Ali,,,,,,,0,9
Total,21,16,21,11,6,0,0,9
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Bob Casey Jr,0,0,11,10,5,1,0,10
Joseph John Vodvarka,,1,14,1,3,0,0,10
J P Miranda,,,2,0,0,0,0,10
Jewel Williams,,,,2,0,0,0,10
Kenneth T Walker Jr,,,,,1,0,0,10
Jamil M Ali,,,,,,0,0,10
James K Johnson,,,,,,,0,10
Total,27,19,27,13,9,1,0,10
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,11
Bob Casey Jr,3,0,22,15,12,1,0,11
Joseph John Vodvarka,,0,5,3,3,0,0,11
J P Miranda,,,5,0,0,0,0,11
Kenneth T Walker Jr,,,,5,0,0,0,11
Jewel Williams,,,,,3,0,0,11
Jamil M Ali,,,,,,0,0,11
James K Johnson,,,,,,,0,11
Total,53,11,32,23,18,1,0,11
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,12
Bob Casey Jr,1,0,7,4,3,1,0,12
Joseph John Vodvarka,,0,2,4,0,0,0,12
J P Miranda,,,0,0,0,0,0,12
Kenneth T Walker Jr,,,,0,0,0,0,12
Jewel Williams,,,,,1,0,0,12
Jamil M Ali,,,,,,1,0,12
James K Johnson,,,,,,,0,12
Total,16,6,9,8,4,2,0,12
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,13
Bob Casey Jr,2,0,14,13,11,2,0,13
Joseph John Vodvarka,,0,7,1,0,1,0,13
J P Miranda,,,2,0,0,0,0,13
Kenneth T Walker Jr,,,,2,0,0,0,13
Jewel Williams,,,,,4,0,0,13
Jamil M Ali,,,,,,2,0,13
James K Johnson,,,,,,,0,13
Total,42,9,23,16,15,5,0,13
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Bob Casey Jr,1,0,11,6,6,1,0,14
Joseph John Vodvarka,,0,6,1,2,0,0,14
J P Miranda,,,2,0,0,0,0,14
Jewel Williams,,,,1,0,0,0,14
Kenneth T Walker Jr,,,,,0,0,0,14
Jamil M Ali,,,,,,0,0,14
James K Johnson,,,,,,,0,14
Total,25,9,19,8,8,1,0,14
