col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,124,"1,174",239,All
Bob Casey Jr,,109,0,All
Joseph John Vodvarka,,,49,All
Total,"1,537","1,283",288,All
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,1
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,1
Mike Stack,6,38,7,1
Bob Casey Jr,,7,0,1
Joseph John Vodvarka,,,3,1
Total,51,45,10,1
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,2
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,2
Mike Stack,7,59,14,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,3,2
Total,80,63,17,2
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,3
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,3
Mike Stack,1,36,6,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,2,3
Total,43,41,8,3
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,4
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,4
Mike Stack,3,23,8,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,3,4
Total,34,24,11,4
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,5
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,5
Mike Stack,2,26,8,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,1,5
Total,36,26,9,5
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,6
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,6
Mike Stack,9,68,17,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,0,6
Total,94,70,17,6
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,7
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,7
Mike Stack,2,45,16,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,63,48,16,7
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,8
