col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,968",0,All
Kathleen G Kane,,890,All
Total,"1,968",890,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,33,0,1
Kathleen G Kane,,18,1
Total,33,18,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,20,0,2
Kathleen G Kane,,13,2
Total,20,13,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,41,0,3
Kathleen G Kane,,10,3
Total,41,10,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,35,0,4
Kathleen G Kane,,5,4
Total,35,5,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,30,0,5
Kathleen G Kane,,9,5
Total,30,9,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,56,0,6
Kathleen G Kane,,16,6
Total,56,16,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,22,0,7
Kathleen G Kane,,16,7
Total,22,16,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,53,0,8
Kathleen G Kane,,38,8
Total,53,38,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,43,0,9
Kathleen G Kane,,20,9
Total,43,20,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,64,0,10
Kathleen G Kane,,28,10
Total,64,28,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,27,0,11
Kathleen G Kane,,21,11
Total,27,21,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,35,0,12
Kathleen G Kane,,17,12
Total,35,17,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,39,0,13
Kathleen G Kane,,15,13
Total,39,15,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,48,0,14
Kathleen G Kane,,14,14
Total,48,14,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,57,0,15
Kathleen G Kane,,33,15
Total,57,33,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,27,0,16
Kathleen G Kane,,9,16
Total,27,9,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,17,0,17
Kathleen G Kane,,3,17
Total,17,3,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,53,0,18
Kathleen G Kane,,25,18
Total,53,25,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,42,0,19
Kathleen G Kane,,25,19
Total,42,25,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,54,0,20
Kathleen G Kane,,29,20
Total,54,29,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,58,0,21
Kathleen G Kane,,32,21
Total,58,32,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,51,0,22
Kathleen G Kane,,14,22
Total,51,14,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,52,0,23
Kathleen G Kane,,21,23
Total,52,21,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,52,0,24
Kathleen G Kane,,26,24
Total,52,26,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,44,0,25
Kathleen G Kane,,22,25
Total,44,22,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,39,0,26
Kathleen G Kane,,18,26
Total,39,18,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,25,0,27
Kathleen G Kane,,8,27
Total,25,8,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
