col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Mitt Romney,21,0,0,0,46,49,37,11,13,10,All
Ron Paul,,10,0,0,15,10,10,9,4,8,All
Newt Gingrich,,,2,0,12,11,10,5,3,2,All
Rick Santorum,,,,1,6,5,2,3,3,2,All
Marion S Taxin,,,,,0,29,40,8,14,8,All
Tom Boggia,,,,,,0,29,10,5,9,All
Christopher M Vogler,,,,,,,2,12,11,4,All
Michael W Untermeyer,,,,,,,,2,7,7,All
Frederick W Anton,,,,,,,,,0,7,All
Dale Kerns,,,,,,,,,,0,All
Total,109,42,24,14,80,77,63,31,25,23,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,1
Mitt Romney,1,0,0,0,3,3,2,1,0,0,1
Rick Santorum,,0,0,0,1,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,0,1
Tom Boggia,,,,,0,3,2,1,0,0,1
Christopher M Vogler,,,,,,0,2,1,0,0,1
Marion S Taxin,,,,,,,0,0,0,0,1
Dale Kerns,,,,,,,,0,0,0,1
Frederick W Anton,,,,,,,,,0,0,1
Michael W Untermeyer,,,,,,,,,,0,1
Total,4,1,0,0,4,3,2,1,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,2
Mitt Romney,2,0,0,0,5,1,1,1,1,0,2
Rick Santorum,,0,0,0,1,1,1,1,0,0,2
Ron Paul,,,0,0,0,1,1,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,0,2
Marion S Taxin,,,,,0,1,0,0,1,0,2
Christopher M Vogler,,,,,,0,1,1,1,0,2
Tom Boggia,,,,,,,0,2,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Frederick W Anton,,,,,,,,,0,0,2
Dale Kerns,,,,,,,,,,0,2
Total,8,2,2,0,6,3,3,2,1,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,3
Mitt Romney,3,0,0,0,3,4,4,1,1,0,3
Newt Gingrich,,1,0,0,2,1,0,0,0,0,3
Ron Paul,,,0,0,2,1,1,1,0,0,3
Rick Santorum,,,,0,0,1,0,0,0,0,3
Marion S Taxin,,,,,0,3,4,2,0,0,3
Tom Boggia,,,,,,0,3,0,1,0,3
Christopher M Vogler,,,,,,,0,1,1,0,3
Frederick W Anton,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,3
Dale Kerns,,,,,,,,,,0,3
Total,9,3,2,1,7,7,5,2,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
Mitt Romney,4,0,0,0,10,7,9,2,0,1,4
Rick Santorum,,1,0,0,2,1,1,1,1,1,4
Ron Paul,,,1,0,0,2,0,0,1,0,4
Newt Gingrich,,,,0,1,2,2,1,2,1,4
Marion S Taxin,,,,,0,7,5,3,1,2,4
Christopher M Vogler,,,,,,0,6,2,3,0,4
Tom Boggia,,,,,,,0,1,2,2,4
Frederick W Anton,,,,,,,,0,0,2,4
Michael W Untermeyer,,,,,,,,,0,0,4
Dale Kerns,,,,,,,,,,0,4
Total,21,4,4,3,14,13,13,4,4,3,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,5
Mitt Romney,2,0,0,0,0,0,0,0,0,0,5
