col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,59,"1,475",754,All
Patrick Murphy,,275,0,All
Kathleen G Kane,,,161,All
Total,"2,288","1,750",915,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,6,102,10,1
Patrick Murphy,,14,0,1
Kathleen G Kane,,,1,1
Total,118,116,11,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,3,88,60,2
Patrick Murphy,,15,0,2
Kathleen G Kane,,,8,2
Total,151,103,68,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,9,83,45,3
Patrick Murphy,,12,0,3
Kathleen G Kane,,,7,3
Total,137,95,52,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,3,43,26,4
Patrick Murphy,,12,0,4
Kathleen G Kane,,,7,4
Total,72,55,33,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,49,35,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,10,5
Total,84,58,45,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,2,70,21,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,8,6
Total,93,83,29,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,7,130,18,7
Patrick Murphy,,13,0,7
Kathleen G Kane,,,5,7
Total,155,143,23,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,79,47,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,7,8
Total,126,90,54,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,3,73,38,9
Patrick Murphy,,24,0,9
Kathleen G Kane,,,9,9
Total,114,97,47,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,73,47,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,8,10
Total,123,85,55,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,5,75,49,11
Patrick Murphy,,15,0,11
Kathleen G Kane,,,8,11
Total,129,90,57,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,3,59,27,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,5,12
Total,89,68,32,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,87,52,13
Patrick Murphy,,22,0,13
Kathleen G Kane,,,9,13
Total,142,109,61,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,43,30,14
Patrick Murphy,,11,0,14
Kathleen G Kane,,,9,14
Total,74,54,39,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,1,56,47,15
Kathleen G Kane,,8,0,15
Patrick Murphy,,,4,15
Total,104,64,51,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,2,47,46,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,7,16
Total,95,59,53,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,58,40,17
Patrick Murphy,,13,0,17
Kathleen G Kane,,,12,17
Total,99,71,52,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,3,54,29,18
Patrick Murphy,,19,0,18
Kathleen G Kane,,,13,18
Total,86,73,42,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,53,26,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,7,19
Total,80,56,33,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,1,91,17,20
Patrick Murphy,,11,0,20
Kathleen G Kane,,,0,20
Total,109,102,17,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,2,71,35,21
Patrick Murphy,,21,0,21
Kathleen G Kane,,,13,21
Total,108,92,48,21
