col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,All
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Michael J Tomlinson,49,"1,328",224,191,188,All
Mitt Romney,,383,0,0,0,All
Rick Santorum,,,88,0,0,All
Ron Paul,,,,83,0,All
Newt Gingrich,,,,,45,All
Total,"1,980","1,711",312,274,233,All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,1
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Michael J Tomlinson,1,8,8,2,2,1
Mitt Romney,,5,0,0,0,1
Rick Santorum,,,1,0,0,1
Newt Gingrich,,,,1,0,1
Ron Paul,,,,,0,1
Total,21,13,9,3,2,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,2
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Michael J Tomlinson,1,19,5,6,4,2
Mitt Romney,,2,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,35,21,7,6,4,2
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,3
Mitt Romney,7,0,0,0,20,3
Newt Gingrich,,0,0,0,3,3
Rick Santorum,,,2,0,1,3
Ron Paul,,,,1,1,3
Michael J Tomlinson,,,,,1,3
Total,27,3,3,2,26,3
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,4
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Michael J Tomlinson,0,11,5,2,1,4
Mitt Romney,,2,0,0,0,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,19,13,6,3,1,4
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,5
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Michael J Tomlinson,1,25,4,1,0,5
Mitt Romney,,4,0,0,0,5
Newt Gingrich,,,2,0,0,5
Ron Paul,,,,1,0,5
Rick Santorum,,,,,0,5
Total,31,29,6,2,0,5
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,6
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Michael J Tomlinson,0,24,6,4,1,6
Mitt Romney,,3,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,3,6
Total,35,27,6,4,4,6
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,7
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Michael J Tomlinson,3,34,9,8,3,7
Mitt Romney,,12,0,0,0,7
Ron Paul,,,3,0,0,7
Rick Santorum,,,,0,0,7
Newt Gingrich,,,,,1,7
Total,57,46,12,8,4,7
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,8
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Michael J Tomlinson,0,35,5,3,2,8
Mitt Romney,,9,0,0,0,8
Ron Paul,,,4,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,45,44,9,4,2,8
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,9
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Michael J Tomlinson,1,36,5,2,3,9
Mitt Romney,,11,0,0,0,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,2,0,9
Newt Gingrich,,,,,0,9
Total,47,47,6,4,3,9
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,10
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
Michael J Tomlinson,1,33,8,6,1,10
Mitt Romney,,10,0,0,0,10
Rick Santorum,,,2,0,0,10
Ron Paul,,,,2,0,10
Newt Gingrich,,,,,3,10
Total,49,43,10,8,4,10
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Michael J Tomlinson,11
Mitt Romney,19,0,0,0,20,11
Newt Gingrich,,1,0,0,6,11
Ron Paul,,,4,0,3,11
Rick Santorum,,,,1,3,11
Michael J Tomlinson,,,,,3,11
Total,39,7,7,4,35,11
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,12
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Michael J Tomlinson,2,15,3,4,2,12
Mitt Romney,,5,0,0,0,12
Newt Gingrich,,,2,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,1,12
Total,26,20,5,4,3,12
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,13
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Michael J Tomlinson,2,17,5,2,1,13
Mitt Romney,,3,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,2,0,13
Rick Santorum,,,,,0,13
Total,27,20,6,4,1,13
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,14
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Michael J Tomlinson,0,28,6,5,3,14
Mitt Romney,,5,0,0,0,14
Ron Paul,,,1,0,0,14
Rick Santorum,,,,1,0,14
Newt Gingrich,,,,,1,14
Total,42,33,7,6,4,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,15
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
Michael J Tomlinson,1,25,2,5,3,15
Mitt Romney,,5,0,0,0,15
Ron Paul,,,4,0,0,15
Rick Santorum,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,36,30,6,5,3,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,16
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Michael J Tomlinson,0,22,4,2,2,16
Mitt Romney,,5,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,2,0,16
Ron Paul,,,,,0,16
Total,30,27,4,4,2,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,17
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Michael J Tomlinson,3,42,10,5,4,17
Mitt Romney,,7,0,0,0,17
Ron Paul,,,0,0,0,17
Rick Santorum,,,,3,0,17
Newt Gingrich,,,,,1,17
Total,64,49,10,8,5,17
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,18
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Michael J Tomlinson,0,35,6,6,0,18
Mitt Romney,,11,0,0,0,18
Ron Paul,,,4,0,0,18
Newt Gingrich,,,,0,0,18
Rick Santorum,,,,,2,18
Total,47,46,10,6,2,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,19
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
Michael J Tomlinson,0,24,6,3,2,19
Mitt Romney,,8,0,0,0,19
Rick Santorum,,,3,0,0,19
Newt Gingrich,,,,0,0,19
Ron Paul,,,,,0,19
Total,35,32,9,3,2,19
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Michael J Tomlinson,20
Mitt Romney,11,0,0,0,23,20
Rick Santorum,,2,0,0,5,20
Ron Paul,,,2,0,3,20
Newt Gingrich,,,,2,1,20
Michael J Tomlinson,,,,,0,20
Total,34,7,5,3,32,20
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,21
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Michael J Tomlinson,2,32,10,10,3,21
Mitt Romney,,10,0,0,0,21
Rick Santorum,,,2,0,0,21
Newt Gingrich,,,,1,0,21
Ron Paul,,,,,3,21
Total,57,42,12,11,6,21
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,22
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Michael J Tomlinson,1,19,8,8,1,22
Mitt Romney,,6,0,0,0,22
Newt Gingrich,,,3,0,0,22
Ron Paul,,,,3,0,22
Rick Santorum,,,,,2,22
Total,37,25,11,11,3,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,23
