col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,124,"3,123","1,109",All
Patrick Murphy,,451,0,All
Kathleen G Kane,,,249,All
Total,"4,356","3,574","1,358",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,4,97,24,1
Patrick Murphy,,17,0,1
Kathleen G Kane,,,5,1
Total,125,114,29,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,6,158,38,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,7,2
Total,202,171,45,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,6,104,60,3
Patrick Murphy,,19,0,3
Kathleen G Kane,,,13,3
Total,170,123,73,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,4,109,35,4
Patrick Murphy,,11,0,4
Kathleen G Kane,,,12,4
Total,148,120,47,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,7,96,37,5
Patrick Murphy,,14,0,5
Kathleen G Kane,,,9,5
Total,140,110,46,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,6,124,32,6
Patrick Murphy,,20,0,6
Kathleen G Kane,,,9,6
Total,162,144,41,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,7,97,39,7
Patrick Murphy,,12,0,7
Kathleen G Kane,,,9,7
Total,143,109,48,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,92,36,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,7,8
Total,130,103,43,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,6,124,44,9
Patrick Murphy,,18,0,9
Kathleen G Kane,,,7,9
Total,174,142,51,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,2,92,23,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,3,10
Total,117,100,26,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,2,61,24,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,11,11
Total,87,71,35,11
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,4,139,54,13
Patrick Murphy,,24,0,13
Kathleen G Kane,,,15,13
Total,197,163,69,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,4,125,52,14
Patrick Murphy,,19,0,14
Kathleen G Kane,,,13,14
Total,181,144,65,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,9,120,45,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,4,15
Total,174,128,49,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,3,74,50,16
Patrick Murphy,,20,0,16
Kathleen G Kane,,,11,16
Total,127,94,61,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,3,112,31,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,16,17
Total,146,127,47,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,4,100,37,18
Patrick Murphy,,14,0,18
Kathleen G Kane,,,6,18
Total,141,114,43,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,7,121,39,19
Patrick Murphy,,15,0,19
Kathleen G Kane,,,10,19
Total,167,136,49,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,4,97,36,20
Patrick Murphy,,19,0,20
Kathleen G Kane,,,15,20
Total,137,116,51,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,2,151,37,21
Patrick Murphy,,18,0,21
Kathleen G Kane,,,7,21
Total,190,169,44,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,3,96,30,22
Patrick Murphy,,14,0,22
Kathleen G Kane,,,4,22
Total,129,110,34,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,50,26,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,4,23
Total,77,57,30,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,134,35,24
Patrick Murphy,,15,0,24
Kathleen G Kane,,,6,24
Total,170,149,41,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,8,127,36,25
Patrick Murphy,,14,0,25
Kathleen G Kane,,,10,25
Total,171,141,46,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,5,100,48,26
Patrick Murphy,,16,0,26
Kathleen G Kane,,,8,26
Total,153,116,56,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,2,80,48,27
Patrick Murphy,,17,0,27
Kathleen G Kane,,,8,27
Total,130,97,56,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,3,113,33,28
Patrick Murphy,,11,0,28
Kathleen G Kane,,,6,28
Total,149,124,39,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,3,123,40,29
Patrick Murphy,,34,0,29
Kathleen G Kane,,,6,29
Total,166,157,46,29
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,6,107,40,12
Patrick Murphy,,18,0,12
Kathleen G Kane,,,8,12
Total,153,125,48,12
