col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,135,"1,309",482,All
Bob Casey Jr,,142,0,All
Joseph John Vodvarka,,,25,All
Total,"1,926","1,451",507,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,1,46,9,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,1,1
Total,56,48,10,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,14,125,44,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,1,2
Total,183,132,45,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,6,90,18,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,114,92,19,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,12,97,41,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,1,5
Total,150,103,42,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,6,118,48,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,1,9
Total,172,122,49,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,3,72,26,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,2,10
Total,101,81,28,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,8,84,12,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,104,86,13,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,7,93,38,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,1,12
Total,138,102,39,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,5,23,13,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,41,26,14,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,8,46,30,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,4,14
Total,84,49,34,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,12,55,39,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,3,15
Total,106,64,42,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,6,91,15,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,2,17
Total,112,98,17,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,7,117,21,18
Bob Casey Jr,,13,0,18
Joseph John Vodvarka,,,0,18
Total,145,130,21,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,19
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,19
Shirley M Kitchen,13,53,35,19
Bob Casey Jr,,9,0,19
Joseph John Vodvarka,,,3,19
Total,101,62,38,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,21
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,21
Shirley M Kitchen,18,92,56,21
Bob Casey Jr,,30,0,21
Joseph John Vodvarka,,,2,21
Total,166,122,58,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,22
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,22
Shirley M Kitchen,9,107,37,22
Bob Casey Jr,,27,0,22
Joseph John Vodvarka,,,1,22
Total,153,134,38,22
