col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,4,10,All
Diana Irey Vaughan,,1,All
Total,14,11,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,1,3
Robert Allen Mansfield Jr,,0,3
Total,1,1,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,0,1,5
Robert Allen Mansfield Jr,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,Robert Allen Mansfield Jr,Diana Irey Vaughan,8
Robert Allen Mansfield Jr,2,1,8
Diana Irey Vaughan,,0,8
Total,3,1,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,1,1,9
Robert Allen Mansfield Jr,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,Robert Allen Mansfield Jr,Diana Irey Vaughan,13
Robert Allen Mansfield Jr,1,0,13
Diana Irey Vaughan,,0,13
Total,1,0,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,1,0,16
Diana Irey Vaughan,,0,16
Total,1,0,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,0,1,18
Robert Allen Mansfield Jr,,0,18
Total,1,1,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,21
,Diana Irey Vaughan,Robert Allen Mansfield Jr,21
Diana Irey Vaughan,0,2,21
Robert Allen Mansfield Jr,,0,21
Total,2,2,21
