col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,26,937,255,All
Bob Casey Jr,,151,0,All
Joseph John Vodvarka,,,26,All
Total,"1,218","1,088",281,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,2,25,6,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,33,30,7,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,29,6,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,1,2
Total,35,34,7,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,18,6,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,24,20,6,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,37,13,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,1,4
Total,50,44,14,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,20,5,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,1,5
Total,25,23,6,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,35,15,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,2,6
Total,52,39,17,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,0,34,11,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,1,7
Total,45,39,12,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,2,35,11,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,1,8
Total,48,40,12,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,39,10,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,1,9
Total,49,47,11,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,17,0,59,10
Joseph John Vodvarka,,4,12,10
Robert M Mccord,,,3,10
Total,76,16,74,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,27,6,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,34,29,6,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,29,8,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,1,12
Total,37,34,9,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,3,56,19,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,0,13
Total,78,64,19,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,7,0,30,14
Joseph John Vodvarka,,0,5,14
Robert M Mccord,,,1,14
Total,37,5,36,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,6,0,19,15
Joseph John Vodvarka,,1,2,15
Robert M Mccord,,,0,15
Total,25,3,21,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,3,58,16,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,2,16
Total,77,61,18,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,3,73,12,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,2,17
Total,88,79,14,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,1,87,20,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,0,18
Total,108,92,20,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,44,15,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,2,19
Total,59,50,17,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,58,23,20
Bob Casey Jr,,10,0,20
Joseph John Vodvarka,,,0,20
Total,82,68,23,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,2,81,26,21
Bob Casey Jr,,22,0,21
Joseph John Vodvarka,,,3,21
Total,109,103,29,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,5,0,22,22
Joseph John Vodvarka,,0,3,22
Robert M Mccord,,,0,22
Total,27,3,25,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,2,22,5,23
Bob Casey Jr,,5,0,23
