col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,4,0,0,0,3,3,All
Ron Paul,,1,0,0,3,2,All
Newt Gingrich,,,1,0,1,1,All
Rick Santorum,,,,1,1,0,All
John Maher,,,,,1,0,All
Frank A Pinto,,,,,,1,All
Total,10,6,3,2,9,7,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
John Maher,1,0,1,1,1,0,1
Frank A Pinto,,0,1,0,0,0,1
Mitt Romney,,,0,0,0,0,1
Rick Santorum,,,,1,0,0,1
Ron Paul,,,,,0,0,1
Newt Gingrich,,,,,,0,1
Total,4,1,2,2,1,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
John Maher,0,0,0,1,0,0,2
Frank A Pinto,,0,0,0,0,0,2
Mitt Romney,,,1,0,0,0,2
Ron Paul,,,,0,0,0,2
Newt Gingrich,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,1,0,1,1,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Frank A Pinto,1,0,0,0,0,0,6
John Maher,,0,1,0,0,0,6
Mitt Romney,,,0,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,1,1,1,0,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,7
Frank A Pinto,0,0,1,1,1,0,7
John Maher,,0,1,0,0,0,7
Newt Gingrich,,,0,0,0,0,7
Ron Paul,,,,1,0,0,7
Mitt Romney,,,,,0,0,7
Rick Santorum,,,,,,0,7
Total,3,1,2,2,1,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,10
Mitt Romney,2,0,0,0,1,0,10
Ron Paul,,0,0,0,1,1,10
Newt Gingrich,,,0,0,0,0,10
Rick Santorum,,,,0,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,3,2,0,0,2,1,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,11
Mitt Romney,1,0,0,0,1,0,11
Newt Gingrich,,1,0,0,0,0,11
Rick Santorum,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,2,1,0,0,1,0,11
