col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,117,556,212,All
Bob Casey Jr,,50,0,All
Joseph John Vodvarka,,,32,All
Total,885,606,244,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,11,41,13,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,2,1
Total,65,44,15,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,7,47,20,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,4,2
Total,74,52,24,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,2,26,8,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,36,26,8,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,2,25,9,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,2,4
Total,36,32,11,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,0,18,9,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,1,5
Total,27,21,10,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,1,27,7,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,35,29,8,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,5,51,2,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,6,7
Total,58,55,8,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,8,14,11,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,33,14,11,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,17,57,29,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,0,9
Total,103,61,29,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,7,51,7,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,5,10
Total,65,58,12,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,3,34,10,11
Bob Casey Jr,,7,0,11
Joseph John Vodvarka,,,3,11
Total,47,41,13,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,3,32,6,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,1,12
Total,41,36,7,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,8,26,19,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,2,13
Total,53,28,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,6,16,16,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,38,16,16,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,9,29,18,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,56,30,18,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,6,25,7,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,2,16
Total,38,25,9,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,22,37,21,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,3,17
Total,80,38,24,17
