col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Tom Smith,7,0,0,0,0,4,6,4,5,2,1,All
David Alan Christian,,1,0,0,0,9,7,4,3,3,2,All
Sam Rohrer,,,2,0,0,0,1,0,2,0,0,All
Steven D Welch,,,,2,0,1,0,1,0,0,0,All
Marc A Scaringi,,,,,0,0,0,1,0,0,0,All
Christopher M Vogler,,,,,,2,5,4,3,2,1,All
Tom Boggia,,,,,,,0,5,2,2,1,All
Marion S Taxin,,,,,,,,0,2,1,0,All
Michael W Untermeyer,,,,,,,,,0,2,1,All
Frederick W Anton,,,,,,,,,,0,1,All
Dale Kerns,,,,,,,,,,,1,All
Total,20,16,5,4,1,16,14,10,10,5,4,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,18
Tom Smith,7,0,0,0,0,4,6,4,5,2,1,18
David Alan Christian,,1,0,0,0,9,7,4,3,3,2,18
Sam Rohrer,,,2,0,0,0,1,0,2,0,0,18
Steven D Welch,,,,2,0,1,0,1,0,0,0,18
Marc A Scaringi,,,,,0,0,0,1,0,0,0,18
Christopher M Vogler,,,,,,2,5,4,3,2,1,18
Tom Boggia,,,,,,,0,5,2,2,1,18
Marion S Taxin,,,,,,,,0,2,1,0,18
Michael W Untermeyer,,,,,,,,,0,2,1,18
Frederick W Anton,,,,,,,,,,0,1,18
Dale Kerns,,,,,,,,,,,1,18
Total,20,16,5,4,1,16,14,10,10,5,4,18
