col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,All
Christopher M Vogler,24,40,42,33,21,13,0,All
Marion S Taxin,,22,28,7,8,13,0,All
Tom Boggia,,,8,17,10,8,0,All
Michael W Untermeyer,,,,11,19,11,0,All
Dale Kerns,,,,,3,13,0,All
Frederick W Anton,,,,,,2,0,All
Joseph James Rooney,,,,,,,12,All
Total,105,74,64,57,40,32,12,All
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,1
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,1
Marion S Taxin,2,1,1,1,1,0,0,1
Christopher M Vogler,,0,3,1,0,0,0,1
Tom Boggia,,,0,1,0,0,0,1
Michael W Untermeyer,,,,0,1,0,0,1
Dale Kerns,,,,,0,0,0,1
Frederick W Anton,,,,,,0,0,1
Joseph James Rooney,,,,,,,0,1
Total,4,3,3,2,1,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,2
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Joseph James Rooney,2
Dale Kerns,0,2,1,1,0,0,0,2
Frederick W Anton,,0,1,1,0,0,0,2
Michael W Untermeyer,,,1,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,2
Tom Boggia,,,,,,0,0,2
Joseph James Rooney,,,,,,,0,2
Total,2,2,2,1,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,3
Christopher M Vogler,2,1,2,1,0,0,0,3
Marion S Taxin,,3,1,0,0,0,0,3
Tom Boggia,,,0,1,0,0,0,3
Michael W Untermeyer,,,,0,0,0,0,3
Dale Kerns,,,,,0,0,0,3
Frederick W Anton,,,,,,0,0,3
Joseph James Rooney,,,,,,,0,3
Total,4,4,2,1,0,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Joseph James Rooney,4
Marion S Taxin,1,3,3,1,1,0,0,4
Christopher M Vogler,,1,2,0,1,0,0,4
Tom Boggia,,,0,1,0,0,0,4
Frederick W Anton,,,,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,4
Dale Kerns,,,,,,0,0,4
Joseph James Rooney,,,,,,,0,4
Total,5,4,3,1,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,5
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Joseph James Rooney,5
Christopher M Vogler,2,2,1,1,0,0,0,5
Marion S Taxin,,0,2,1,0,0,0,5
Frederick W Anton,,,0,0,0,0,0,5
Tom Boggia,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Joseph James Rooney,,,,,,,0,5
Total,4,3,2,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Joseph James Rooney,6
Christopher M Vogler,3,4,1,2,2,1,0,6
Marion S Taxin,,0,0,1,2,1,0,6
Michael W Untermeyer,,,2,2,1,0,0,6
Dale Kerns,,,,0,1,0,0,6
Tom Boggia,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Joseph James Rooney,,,,,,,0,6
Total,8,4,4,3,3,1,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,7
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Joseph James Rooney,7
Marion S Taxin,1,0,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,7
Michael W Untermeyer,,,,,0,0,0,7
Tom Boggia,,,,,,0,0,7
Joseph James Rooney,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,8
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Joseph James Rooney,8
Frederick W Anton,1,0,1,1,0,0,0,8
Marion S Taxin,,1,0,0,0,0,0,8
Michael W Untermeyer,,,0,1,0,0,0,8
Tom Boggia,,,,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,8
Dale Kerns,,,,,,0,0,8
Joseph James Rooney,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Joseph James Rooney,9
Christopher M Vogler,1,0,0,1,1,0,0,9
Michael W Untermeyer,,0,1,0,0,1,0,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,1,0,0,9
Marion S Taxin,,,,,0,0,0,9
Tom Boggia,,,,,,0,0,9
Joseph James Rooney,,,,,,,0,9
Total,2,2,1,1,1,1,0,9
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Joseph James Rooney,5,0,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,0,10
Dale Kerns,,,0,0,0,0,0,10
Frederick W Anton,,,,0,0,0,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,5,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Joseph James Rooney,11
Christopher M Vogler,3,2,2,1,1,0,0,11
Marion S Taxin,,0,0,0,1,0,0,11
Michael W Untermeyer,,,0,1,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Tom Boggia,,,,,0,0,0,11
Dale Kerns,,,,,,0,0,11
Joseph James Rooney,,,,,,,0,11
Total,7,2,2,1,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Joseph James Rooney,12
Christopher M Vogler,3,2,0,1,0,0,0,12
Michael W Untermeyer,,0,1,1,0,1,0,12
Frederick W Anton,,,0,0,1,1,0,12
Dale Kerns,,,,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,12
Tom Boggia,,,,,,0,0,12
Joseph James Rooney,,,,,,,0,12
Total,5,3,2,1,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,13
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Joseph James Rooney,13
Christopher M Vogler,1,4,3,0,1,0,0,13
Marion S Taxin,,1,2,1,2,0,0,13
Tom Boggia,,,1,1,0,1,0,13
Dale Kerns,,,,0,1,1,0,13
Michael W Untermeyer,,,,,0,0,0,13
Frederick W Anton,,,,,,0,0,13
Joseph James Rooney,,,,,,,0,13
Total,6,6,5,2,2,1,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Joseph James Rooney,14
Christopher M Vogler,1,1,1,0,1,1,0,14
Marion S Taxin,,1,1,1,0,1,0,14
Dale Kerns,,,0,1,1,0,0,14
Frederick W Anton,,,,0,1,1,0,14
Michael W Untermeyer,,,,,0,1,0,14
Tom Boggia,,,,,,0,0,14
Joseph James Rooney,,,,,,,0,14
Total,3,3,2,2,2,2,0,14
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Joseph James Rooney,15
Christopher M Vogler,1,2,2,1,2,1,0,15
Frederick W Anton,,0,2,1,1,0,0,15
Marion S Taxin,,,0,1,0,0,0,15
Dale Kerns,,,,0,1,0,0,15
Michael W Untermeyer,,,,,0,0,0,15
Tom Boggia,,,,,,0,0,15
Joseph James Rooney,,,,,,,0,15
Total,6,3,3,2,2,1,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,16
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,16
Christopher M Vogler,0,3,0,2,0,0,0,16
Tom Boggia,,0,0,2,0,0,0,16
Marion S Taxin,,,2,0,0,0,0,16
Michael W Untermeyer,,,,0,0,0,0,16
Dale Kerns,,,,,0,0,0,16
Frederick W Anton,,,,,,0,0,16
Joseph James Rooney,,,,,,,0,16
Total,3,3,2,2,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,17
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,Joseph James Rooney,17
Christopher M Vogler,2,4,2,1,2,0,0,17
Dale Kerns,,2,2,0,1,0,0,17
Michael W Untermeyer,,,1,0,0,0,0,17
Marion S Taxin,,,,1,1,0,0,17
Tom Boggia,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
Joseph James Rooney,,,,,,,0,17
Total,7,6,3,2,2,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,18
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Joseph James Rooney,18
Christopher M Vogler,0,6,3,2,3,4,0,18
Tom Boggia,,1,4,1,3,2,0,18
Dale Kerns,,,0,3,1,3,0,18
Frederick W Anton,,,,1,1,3,0,18
Marion S Taxin,,,,,2,0,0,18
Michael W Untermeyer,,,,,,0,0,18
Joseph James Rooney,,,,,,,0,18
Total,9,9,7,6,6,6,0,18
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,19
,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Joseph James Rooney,19
Christopher M Vogler,1,3,1,2,1,0,0,19
Michael W Untermeyer,,2,0,2,1,0,0,19
Marion S Taxin,,,2,1,0,0,0,19
Tom Boggia,,,,0,1,1,0,19
Dale Kerns,,,,,0,1,0,19
Frederick W Anton,,,,,,0,0,19
Joseph James Rooney,,,,,,,0,19
Total,5,5,4,4,2,1,0,19
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Joseph James Rooney,7,0,0,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,20
Frederick W Anton,,,,0,0,0,0,20
Marion S Taxin,,,,,0,0,0,20
Michael W Untermeyer,,,,,,0,0,20
Tom Boggia,,,,,,,0,20
Total,7,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,21
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Joseph James Rooney,21
Christopher M Vogler,0,2,2,1,1,0,0,21
Marion S Taxin,,1,2,0,0,0,0,21
Tom Boggia,,,0,0,0,0,0,21
Dale Kerns,,,,0,1,0,0,21
Michael W Untermeyer,,,,,0,0,0,21
Frederick W Anton,,,,,,0,0,21
Joseph James Rooney,,,,,,,0,21
Total,3,3,2,1,1,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,22
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Joseph James Rooney,22
Michael W Untermeyer,4,1,1,2,0,0,0,22
Christopher M Vogler,,3,0,1,1,1,0,22
Dale Kerns,,,1,1,0,0,0,22
Frederick W Anton,,,,0,0,0,0,22
Tom Boggia,,,,,1,1,0,22
Marion S Taxin,,,,,,0,0,22
Joseph James Rooney,,,,,,,0,22
Total,6,5,2,2,2,1,0,22
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,23
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Joseph James Rooney,23
Christopher M Vogler,0,3,3,3,1,0,0,23
Marion S Taxin,,0,3,2,0,0,0,23
Michael W Untermeyer,,,0,2,0,0,0,23
Tom Boggia,,,,0,1,0,0,23
Dale Kerns,,,,,0,0,0,23
Frederick W Anton,,,,,,0,0,23
Joseph James Rooney,,,,,,,0,23
Total,5,4,4,4,1,0,0,23
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,24
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,24
Christopher M Vogler,0,1,2,2,1,0,0,24
Marion S Taxin,,2,1,0,0,0,0,24
Tom Boggia,,,1,1,0,0,0,24
Michael W Untermeyer,,,,0,1,0,0,24
Dale Kerns,,,,,0,0,0,24
Frederick W Anton,,,,,,0,0,24
Joseph James Rooney,,,,,,,0,24
Total,3,3,3,2,1,0,0,24
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,25
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Joseph James Rooney,25
Christopher M Vogler,0,4,3,3,2,1,0,25
Marion S Taxin,,2,2,3,1,0,0,25
Tom Boggia,,,3,1,1,1,0,25
Frederick W Anton,,,,0,3,0,0,25
Dale Kerns,,,,,0,0,0,25
Michael W Untermeyer,,,,,,1,0,25
Joseph James Rooney,,,,,,,0,25
Total,7,7,7,5,4,2,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,26
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Joseph James Rooney,26
Christopher M Vogler,0,3,2,2,2,0,0,26
Marion S Taxin,,0,3,1,0,0,0,26
Tom Boggia,,,1,0,0,0,0,26
Dale Kerns,,,,0,1,0,0,26
Michael W Untermeyer,,,,,0,0,0,26
Frederick W Anton,,,,,,0,0,26
Joseph James Rooney,,,,,,,0,26
Total,5,4,4,2,2,0,0,26
