col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,128,366,All
Eugene A Depasquale,,50,All
Total,494,416,All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,12,63,1
Eugene A Depasquale,,8,1
Total,75,71,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,47,125,2
Eugene A Depasquale,,11,2
Total,172,136,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,23,51,8
Eugene A Depasquale,,9,8
Total,74,60,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,27,54,12
Eugene A Depasquale,,15,12
Total,81,69,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent J Hughes,Eugene A Depasquale,23
Vincent J Hughes,19,73,23
Eugene A Depasquale,,7,23
Total,92,80,23
