col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,138,0,506,All
Joseph John Vodvarka,,36,90,All
Eugene A Depasquale,,,11,All
Total,644,126,607,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,22,10,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,32,27,10,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,3,0,8,2
Joseph John Vodvarka,,3,2,2
Eugene A Depasquale,,,0,2
Total,11,5,10,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,7,0,12,3
Joseph John Vodvarka,,2,1,3
Eugene A Depasquale,,,2,3
Total,19,3,15,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,11,0,24,4
Joseph John Vodvarka,,3,5,4
Eugene A Depasquale,,,1,4
Total,35,8,30,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,8,0,57,5
Joseph John Vodvarka,,0,6,5
Eugene A Depasquale,,,0,5
Total,65,6,63,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,6,0,15,6
Joseph John Vodvarka,,1,2,6
Eugene A Depasquale,,,0,6
Total,21,3,17,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,10,0,73,7
Joseph John Vodvarka,,1,6,7
Eugene A Depasquale,,,1,7
Total,83,7,80,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,6,0,17,8
Joseph John Vodvarka,,1,5,8
Eugene A Depasquale,,,1,8
Total,23,6,23,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,8,8,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,4,9
Total,17,13,12,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,7,3,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,0,10
Total,11,10,3,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,9,0,20,11
Joseph John Vodvarka,,3,3,11
Eugene A Depasquale,,,1,11
Total,29,6,24,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,8,0,28,12
Joseph John Vodvarka,,4,4,12
Eugene A Depasquale,,,0,12
Total,36,8,32,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,9,0,32,13
Joseph John Vodvarka,,2,5,13
Eugene A Depasquale,,,1,13
Total,41,7,38,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,11,0,36,14
Joseph John Vodvarka,,4,4,14
Eugene A Depasquale,,,0,14
Total,47,8,40,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,7,0,15,15
Joseph John Vodvarka,,2,3,15
Eugene A Depasquale,,,0,15
Total,22,5,18,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,41,10,16
Bob Casey Jr,,7,0,16
Joseph John Vodvarka,,,2,16
Total,51,48,12,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,9,0,34,17
Joseph John Vodvarka,,0,4,17
Eugene A Depasquale,,,2,17
Total,43,4,40,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,20,5,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,4,18
Total,25,22,9,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,12,0,37,19
Joseph John Vodvarka,,0,4,19
Eugene A Depasquale,,,0,19
Total,49,4,41,19
