col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Lawrence M Farnese Jr,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Lawrence M Farnese Jr,479,633,613,615,596,594,521,503,490,480,471,All
Ted Kirsch,,3,592,591,574,594,478,477,469,463,455,All
Anthony Hardy Williams,,,3,590,574,586,478,473,463,465,459,All
Mindy M Posoff,,,,1,595,584,479,492,480,474,458,All
Elizabeth A Washo,,,,,1,572,474,481,475,462,447,All
Ryan N Boyer,,,,,,0,466,478,472,467,455,All
Christine M Tartaglione,,,,,,,2,485,474,463,451,All
Kathryn Sylvia Huggins,,,,,,,,0,494,480,458,All
Deborah E Landau,,,,,,,,,0,476,452,All
Sekela Coles,,,,,,,,,,0,452,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,"1,232",667,647,645,626,622,543,520,508,495,483,All
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Lawrence M Farnese Jr,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,1
Lawrence M Farnese Jr,21,20,19,18,17,17,18,16,15,15,15,1
Anthony Hardy Williams,,1,20,20,19,20,19,18,17,17,17,1
Mindy M Posoff,,,0,21,20,17,20,18,18,18,17,1
Elizabeth A Washo,,,,0,20,17,20,18,18,18,17,1
Ted Kirsch,,,,,1,16,19,17,17,17,16,1
Christine M Tartaglione,,,,,,0,16,18,17,17,17,1
Ryan N Boyer,,,,,,,0,17,17,17,16,1
Thaddeus Kirkland,,,,,,,,0,18,18,17,1
Deborah E Landau,,,,,,,,,0,18,17,1
Kathryn Sylvia Huggins,,,,,,,,,,0,17,1
Sekela Coles,,,,,,,,,,,0,1
Total,42,24,22,21,21,20,20,19,18,18,17,1
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Lawrence M Farnese Jr,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,2
Lawrence M Farnese Jr,12,43,40,40,38,37,34,34,33,33,29,2
Ted Kirsch,,0,38,38,37,37,32,32,30,31,29,2
Elizabeth A Washo,,,0,41,36,37,33,33,31,33,29,2
Mindy M Posoff,,,,0,36,37,33,33,31,33,29,2
