col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,All
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,All
John A Sabatina Jr,62,715,365,All
Patrick Murphy,,65,0,All
Kathleen G Kane,,,32,All
Total,"1,142",780,397,All
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,1
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,1
John A Sabatina Jr,3,40,14,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,1,1
Total,57,44,15,1
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,12
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,12
John A Sabatina Jr,2,39,15,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,56,40,15,12
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,13
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,13
John A Sabatina Jr,1,25,7,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,33,27,7,13
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,17
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,17
John A Sabatina Jr,2,21,9,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,0,17
Total,32,25,9,17
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,18
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,18
John A Sabatina Jr,1,19,8,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,0,18
Total,28,21,8,18
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,20
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,20
John A Sabatina Jr,3,32,15,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,0,20
Total,50,36,15,20
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,21
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,21
John A Sabatina Jr,2,27,13,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,0,21
Total,42,31,13,21
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,22
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,22
John A Sabatina Jr,8,70,34,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,3,22
Total,112,71,37,22
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,23
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,23
John A Sabatina Jr,5,30,12,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,2,23
Total,47,34,14,23
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,24
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,24
John A Sabatina Jr,2,33,16,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,0,24
Total,51,35,16,24
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,25
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,25
John A Sabatina Jr,3,61,19,25
Patrick Murphy,,7,0,25
Kathleen G Kane,,,1,25
Total,83,68,20,25
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,26
,John A Sabatina Jr,Kathleen G Kane,Patrick Murphy,26
John A Sabatina Jr,4,17,12,26
Kathleen G Kane,,2,0,26
Patrick Murphy,,,3,26
Total,33,19,15,26
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,27
,John A Sabatina Jr,Kathleen G Kane,Patrick Murphy,27
