col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,197,"1,541",All
Eugene A Depasquale,,39,All
Total,"1,738","1,580",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,11,116,1
Eugene A Depasquale,,2,1
Total,127,118,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,12,88,2
Eugene A Depasquale,,3,2
Total,100,91,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,2,53,3
Robert M Mccord,,2,3
Total,55,55,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,7,51,4
Eugene A Depasquale,,2,4
Total,58,53,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,18,77,5
Eugene A Depasquale,,0,5
Total,95,77,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,25,154,6
Eugene A Depasquale,,4,6
Total,179,158,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,9,85,7
Eugene A Depasquale,,1,7
Total,94,86,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,60,8
Eugene A Depasquale,,3,8
Total,66,63,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,11,74,9
Eugene A Depasquale,,2,9
Total,85,76,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,6,100,10
Eugene A Depasquale,,1,10
Total,106,101,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,12,80,11
Eugene A Depasquale,,3,11
Total,92,83,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,13,83,12
Eugene A Depasquale,,4,12
Total,96,87,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,5,77,13
Eugene A Depasquale,,1,13
Total,82,78,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,13,74,14
Eugene A Depasquale,,1,14
Total,87,75,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,4,45,15
Eugene A Depasquale,,1,15
Total,49,46,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,16,87,16
Eugene A Depasquale,,4,16
Total,103,91,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,5,92,17
Eugene A Depasquale,,2,17
Total,97,94,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,13,70,18
Eugene A Depasquale,,2,18
Total,83,72,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,75,19
Eugene A Depasquale,,1,19
Total,84,76,19
