col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,7,0,82,85,77,24,10,All
Frank A Pinto,,8,47,65,20,13,17,All
Tom Smith,,,45,0,0,0,0,All
David Alan Christian,,,,17,0,0,0,All
Steven D Welch,,,,,16,0,0,All
Sam Rohrer,,,,,,9,0,All
Marc A Scaringi,,,,,,,2,All
Total,285,170,174,167,113,46,29,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
John Maher,0,0,12,8,7,0,1,1
Frank A Pinto,,0,7,7,1,4,1,1
David Alan Christian,,,3,0,0,0,0,1
Tom Smith,,,,3,0,0,0,1
Steven D Welch,,,,,1,0,0,1
Marc A Scaringi,,,,,,0,0,1
Sam Rohrer,,,,,,,1,1
Total,28,20,22,18,9,4,3,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
John Maher,1,0,7,5,6,3,1,2
Frank A Pinto,,2,7,2,0,4,0,2
David Alan Christian,,,1,0,0,0,0,2
Tom Smith,,,,3,0,0,0,2
Steven D Welch,,,,,2,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,23,15,15,10,8,7,1,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,3
John Maher,0,0,1,3,0,1,0,3
Frank A Pinto,,0,1,0,2,0,0,3
Tom Smith,,,3,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Steven D Welch,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Marc A Scaringi,,,,,,,0,3
Total,5,3,5,3,2,1,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
John Maher,0,0,6,5,5,1,0,4
Frank A Pinto,,1,4,4,1,1,0,4
David Alan Christian,,,3,0,0,0,0,4
Tom Smith,,,,0,0,0,0,4
Steven D Welch,,,,,0,0,0,4
Marc A Scaringi,,,,,,0,0,4
Sam Rohrer,,,,,,,1,4
Total,17,11,13,9,6,2,1,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
John Maher,0,0,2,1,1,1,1,5
Frank A Pinto,,0,1,1,1,1,0,5
Tom Smith,,,3,0,0,0,0,5
David Alan Christian,,,,1,0,0,0,5
Sam Rohrer,,,,,1,0,0,5
Marc A Scaringi,,,,,,0,0,5
Steven D Welch,,,,,,,0,5
Total,6,4,6,3,3,2,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
John Maher,0,0,1,3,2,0,0,6
Frank A Pinto,,0,2,0,0,0,0,6
David Alan Christian,,,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,6
Steven D Welch,,,,,0,0,0,6
Tom Smith,,,,,,1,0,6
Marc A Scaringi,,,,,,,0,6
Total,6,2,3,3,2,1,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,7
John Maher,1,0,11,5,6,1,0,7
Frank A Pinto,,1,4,11,2,2,2,7
Tom Smith,,,5,0,0,0,0,7
David Alan Christian,,,,1,0,0,0,7
Steven D Welch,,,,,3,0,0,7
Sam Rohrer,,,,,,1,0,7
Marc A Scaringi,,,,,,,1,7
Total,24,22,20,17,11,4,3,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Frank A Pinto,0,0,1,1,2,2,0,8
John Maher,,0,2,1,0,0,2,8
Tom Smith,,,0,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Marc A Scaringi,,,,,0,0,0,8
Sam Rohrer,,,,,,0,0,8
Steven D Welch,,,,,,,0,8
Total,6,5,3,2,2,2,2,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,9
John Maher,0,0,6,5,3,2,0,9
Frank A Pinto,,1,4,2,0,1,1,9
David Alan Christian,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Sam Rohrer,,,,,2,0,0,9
Tom Smith,,,,,,2,0,9
Marc A Scaringi,,,,,,,0,9
Total,16,9,10,7,5,5,1,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
