col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,All
Ted Kirsch,50,"1,771","1,735","1,739","1,756","1,569","1,562","1,548","1,500","1,532",All
Mindy M Posoff,,39,"1,704","1,774","1,730","1,593","1,588","1,532","1,504","1,541",All
Anthony Hardy Williams,,,52,"1,688","1,698","1,517","1,518","1,501","1,469","1,498",All
Elizabeth A Washo,,,,26,"1,709","1,577","1,578","1,525","1,490","1,529",All
Ryan N Boyer,,,,,16,"1,528","1,533","1,519","1,461","1,510",All
Deborah E Landau,,,,,,10,"1,597","1,533","1,514","1,551",All
Kathryn Sylvia Huggins,,,,,,,3,"1,541","1,510","1,549",All
Thaddeus Kirkland,,,,,,,,4,"1,477","1,536",All
Christine M Tartaglione,,,,,,,,,9,"1,470",All
Sekela Coles,,,,,,,,,,6,All
Total,"1,940","1,903","1,861","1,855","1,815","1,677","1,660","1,617","1,608","1,605",All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,1
Anthony Hardy Williams,2,93,92,91,88,81,81,79,81,80,1
Ted Kirsch,,1,92,90,89,79,81,81,80,78,1
Mindy M Posoff,,,2,91,87,79,83,80,80,77,1
Elizabeth A Washo,,,,0,86,79,82,79,80,79,1
Ryan N Boyer,,,,,0,76,78,79,76,74,1
Christine M Tartaglione,,,,,,0,78,77,77,76,1
Kathryn Sylvia Huggins,,,,,,,0,82,80,78,1
Deborah E Landau,,,,,,,,0,81,78,1
Sekela Coles,,,,,,,,,0,79,1
Thaddeus Kirkland,,,,,,,,,,0,1
Total,103,100,98,96,92,86,86,84,84,82,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,2
Mindy M Posoff,0,68,64,67,63,61,60,59,56,56,2
Ted Kirsch,,2,65,65,64,60,60,57,57,56,2
Anthony Hardy Williams,,,1,63,63,59,59,58,57,54,2
Elizabeth A Washo,,,,0,63,59,61,60,58,56,2
Ryan N Boyer,,,,,0,58,60,57,57,56,2
Deborah E Landau,,,,,,0,59,59,56,54,2
Kathryn Sylvia Huggins,,,,,,,0,58,57,57,2
Sekela Coles,,,,,,,,0,58,56,2
Thaddeus Kirkland,,,,,,,,,0,56,2
Christine M Tartaglione,,,,,,,,,,0,2
Total,73,73,70,70,67,65,64,62,62,60,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,3
Ted Kirsch,1,95,92,93,90,81,77,77,74,75,3
Mindy M Posoff,,0,92,92,88,78,79,76,76,73,3
Elizabeth A Washo,,,0,87,86,80,78,76,75,73,3
Ryan N Boyer,,,,0,85,75,74,73,72,71,3
Anthony Hardy Williams,,,,,1,75,74,74,73,71,3
Kathryn Sylvia Huggins,,,,,,0,81,78,77,76,3
Deborah E Landau,,,,,,,0,78,78,74,3
Sekela Coles,,,,,,,,1,74,76,3
Christine M Tartaglione,,,,,,,,,0,70,3
Thaddeus Kirkland,,,,,,,,,,0,3
Total,103,100,96,94,93,85,83,81,79,77,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,4
Mindy M Posoff,7,94,98,91,88,92,85,85,83,82,4
Ted Kirsch,,1,93,93,87,93,84,81,82,84,4
Elizabeth A Washo,,,2,89,85,91,82,82,80,81,4
Anthony Hardy Williams,,,,2,84,90,83,80,79,81,4
Deborah E Landau,,,,,0,82,89,88,85,85,4
