col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Robert A Brady,246,377,363,361,364,337,332,298,295,274,272,All
Ted Kirsch,,4,346,344,349,331,284,273,275,265,266,All
Elizabeth A Washo,,,2,351,342,326,284,280,277,266,262,All
Mindy M Posoff,,,,3,340,323,282,278,277,266,262,All
Anthony Hardy Williams,,,,,1,326,285,271,270,265,262,All
Ryan N Boyer,,,,,,1,261,256,257,252,254,All
Christine M Tartaglione,,,,,,,1,287,288,273,273,All
Kathryn Sylvia Huggins,,,,,,,,1,288,269,265,All
Deborah E Landau,,,,,,,,,0,273,267,All
Sekela Coles,,,,,,,,,,0,265,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,739,394,380,377,375,351,340,308,303,281,280,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert A Brady,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,1
Robert A Brady,5,22,22,22,22,22,12,11,11,8,7,1
Elizabeth A Washo,,0,22,20,20,21,8,9,9,8,7,1
Mindy M Posoff,,,0,20,20,20,8,9,9,8,7,1
Ryan N Boyer,,,,0,20,19,9,9,8,8,7,1
Ted Kirsch,,,,,0,19,8,8,7,7,7,1
Anthony Hardy Williams,,,,,,0,7,9,9,8,7,1
Christine M Tartaglione,,,,,,,0,9,8,7,7,1
Deborah E Landau,,,,,,,,0,10,8,7,1
Kathryn Sylvia Huggins,,,,,,,,,0,8,7,1
Sekela Coles,,,,,,,,,,0,7,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,37,23,23,23,23,22,12,11,11,8,7,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert A Brady,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,2
Robert A Brady,4,9,10,9,8,8,8,7,7,5,5,2
Elizabeth A Washo,,0,9,9,9,8,7,7,7,5,5,2
Ted Kirsch,,,0,9,8,8,7,7,7,5,5,2
Anthony Hardy Williams,,,,0,8,8,7,7,7,5,5,2
Mindy M Posoff,,,,,0,7,7,7,7,5,5,2
Christine M Tartaglione,,,,,,0,7,7,6,5,5,2
Kathryn Sylvia Huggins,,,,,,,0,7,6,5,5,2
Deborah E Landau,,,,,,,,0,6,5,5,2
Ryan N Boyer,,,,,,,,,0,5,5,2
Sekela Coles,,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,15,10,10,9,9,8,8,7,7,5,5,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert A Brady,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Robert A Brady,5,15,14,13,13,13,13,12,12,12,12,3
Christine M Tartaglione,,0,13,13,13,13,12,12,12,12,12,3
Anthony Hardy Williams,,,0,13,13,13,12,12,12,12,12,3
Elizabeth A Washo,,,,0,13,13,12,12,12,12,12,3
Kathryn Sylvia Huggins,,,,,0,13,12,12,12,12,12,3
Mindy M Posoff,,,,,,0,12,12,12,12,12,3
Ryan N Boyer,,,,,,,0,12,12,12,12,3
Deborah E Landau,,,,,,,,0,12,12,12,3
Sekela Coles,,,,,,,,,0,12,12,3
Ted Kirsch,,,,,,,,,,0,12,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,22,15,14,13,13,13,13,12,12,12,12,3
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Robert A Brady,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Robert A Brady,8,31,30,29,28,27,26,24,23,20,20,4
Elizabeth A Washo,,0,30,28,28,22,27,22,22,18,18,4
Mindy M Posoff,,,0,29,29,23,27,23,23,19,19,4
Ted Kirsch,,,,0,29,21,27,21,21,19,19,4
Anthony Hardy Williams,,,,,0,21,27,21,21,19,19,4
Christine M Tartaglione,,,,,,0,19,23,23,20,20,4
Ryan N Boyer,,,,,,,0,20,20,18,18,4
Kathryn Sylvia Huggins,,,,,,,,1,24,20,20,4
Deborah E Landau,,,,,,,,,0,20,20,4
Sekela Coles,,,,,,,,,,0,20,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,46,32,31,30,29,27,27,26,24,20,20,4
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Ryan N Boyer,5
Robert A Brady,18,44,42,41,41,39,39,37,37,37,25,5
Ted Kirsch,,0,40,37,39,36,38,34,35,34,25,5
Anthony Hardy Williams,,,0,37,39,36,38,33,35,34,25,5
Christine M Tartaglione,,,,0,37,39,36,36,37,36,25,5
Mindy M Posoff,,,,,0,36,39,33,34,34,25,5
Deborah E Landau,,,,,,0,35,36,37,36,25,5
Elizabeth A Washo,,,,,,,0,33,34,33,25,5
Kathryn Sylvia Huggins,,,,,,,,0,35,34,24,5
Sekela Coles,,,,,,,,,0,35,25,5
Thaddeus Kirkland,,,,,,,,,,0,25,5
Ryan N Boyer,,,,,,,,,,,0,5
Total,70,44,42,41,41,39,39,37,37,37,25,5
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Robert A Brady,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
Robert A Brady,4,11,10,11,9,8,9,8,7,7,6,6
Elizabeth A Washo,,1,9,8,9,8,8,6,6,7,6,6
Kathryn Sylvia Huggins,,,0,7,8,6,7,7,7,7,6,6
Mindy M Posoff,,,,0,8,7,8,7,6,6,6,6
Ted Kirsch,,,,,1,7,9,6,5,6,6,6
Ryan N Boyer,,,,,,0,6,6,5,5,5,6
Anthony Hardy Williams,,,,,,,0,6,5,6,6,6
Christine M Tartaglione,,,,,,,,0,6,6,6,6
Deborah E Landau,,,,,,,,,0,6,5,6
Sekela Coles,,,,,,,,,,0,6,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,20,14,11,11,11,10,9,8,7,7,6,6
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Robert A Brady,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,7
Robert A Brady,43,33,31,30,31,29,28,26,25,24,24,7
Ted Kirsch,,0,29,28,29,25,27,24,24,22,22,7
Elizabeth A Washo,,,0,29,29,24,27,24,24,23,22,7
Mindy M Posoff,,,,1,28,23,26,23,23,23,21,7
Ryan N Boyer,,,,,0,23,28,23,23,22,23,7
Christine M Tartaglione,,,,,,0,21,25,25,23,23,7
Anthony Hardy Williams,,,,,,,0,21,21,21,20,7
Kathryn Sylvia Huggins,,,,,,,,0,25,23,22,7
Deborah E Landau,,,,,,,,,0,23,22,7
Sekela Coles,,,,,,,,,,0,21,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,85,33,31,31,31,29,28,26,25,24,24,7
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,8
Robert A Brady,6,17,16,15,13,12,12,11,10,10,9,8
Anthony Hardy Williams,,0,16,14,13,12,13,11,11,11,10,8
Ted Kirsch,,,0,14,13,11,13,12,11,11,10,8
Ryan N Boyer,,,,0,13,10,13,11,11,11,10,8
Elizabeth A Washo,,,,,0,10,12,10,10,10,10,8
Christine M Tartaglione,,,,,,0,10,10,10,10,10,8
Mindy M Posoff,,,,,,,0,11,11,11,10,8
Deborah E Landau,,,,,,,,0,11,11,10,8
Sekela Coles,,,,,,,,,0,11,10,8
Thaddeus Kirkland,,,,,,,,,,0,10,8
Kathryn Sylvia Huggins,,,,,,,,,,,0,8
Total,28,18,17,16,14,13,13,12,11,11,10,8
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,9
Robert A Brady,10,14,14,13,12,13,11,11,10,10,10,9
Anthony Hardy Williams,,0,13,13,12,13,11,11,10,10,10,9
Ted Kirsch,,,0,12,12,13,10,10,10,10,10,9
Elizabeth A Washo,,,,0,11,12,11,11,10,10,10,9
Mindy M Posoff,,,,,1,12,10,10,10,10,10,9
Ryan N Boyer,,,,,,0,10,10,10,10,10,9
Christine M Tartaglione,,,,,,,0,11,10,10,10,9
Sekela Coles,,,,,,,,0,10,10,10,9
Deborah E Landau,,,,,,,,,0,10,10,9
Kathryn Sylvia Huggins,,,,,,,,,,0,10,9
