col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,802,0,All
Kathleen G Kane,,409,All
Total,802,409,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,36,0,1
Kathleen G Kane,,19,1
Total,36,19,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,40,0,2
Kathleen G Kane,,21,2
Total,40,21,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,31,0,3
Kathleen G Kane,,24,3
Total,31,24,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,40,0,4
Kathleen G Kane,,27,4
Total,40,27,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,42,0,5
Kathleen G Kane,,23,5
Total,42,23,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,31,0,6
Kathleen G Kane,,22,6
Total,31,22,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,29,0,7
Kathleen G Kane,,18,7
Total,29,18,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,12,0,8
Patrick Murphy,,8,8
Total,12,8,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,19,0,9
Kathleen G Kane,,15,9
Total,19,15,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,19,0,10
Kathleen G Kane,,14,10
Total,19,14,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,26,0,11
Kathleen G Kane,,17,11
Total,26,17,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,46,0,12
Kathleen G Kane,,15,12
Total,46,15,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,46,0,13
Kathleen G Kane,,12,13
Total,46,12,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,44,0,14
Kathleen G Kane,,26,14
Total,44,26,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,49,0,15
Kathleen G Kane,,11,15
Total,49,11,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,41,0,16
Kathleen G Kane,,17,16
Total,41,17,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,41,0,17
Kathleen G Kane,,17,17
Total,41,17,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,34,0,18
Kathleen G Kane,,25,18
Total,34,25,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,54,0,19
Kathleen G Kane,,17,19
Total,54,17,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,35,0,20
Kathleen G Kane,,11,20
Total,35,11,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,23,0,21
Kathleen G Kane,,17,21
Total,23,17,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,48,0,22
Kathleen G Kane,,26,22
Total,48,26,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,20,0,23
Kathleen G Kane,,3,23
Total,20,3,23
