col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,All
Allyson Y Schwartz,214,454,425,390,294,289,285,278,277,269,All
Catherine G Scott,,12,396,379,287,284,280,280,281,274,All
Kelly Lynn Devine,,,7,373,280,278,279,274,274,268,All
D Gregory Holt,,,,5,274,271,263,273,267,262,All
Patrick J Eiding,,,,,1,275,266,274,267,266,All
Louis J Farinella,,,,,,0,262,265,265,260,All
Olivia E Brady,,,,,,,0,264,267,266,All
Vince Gillen,,,,,,,,1,263,261,All
Leslie S Richards,,,,,,,,,0,263,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,773,492,457,420,310,305,298,295,290,284,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,1
Allyson Y Schwartz,12,31,26,26,22,23,22,21,22,21,1
Kelly Lynn Devine,,0,28,28,24,25,24,23,23,23,1
Catherine G Scott,,,0,28,23,23,24,23,23,23,1
D Gregory Holt,,,,0,23,23,24,23,23,23,1
Olivia E Brady,,,,,0,23,23,23,22,23,1
Vince Gillen,,,,,,0,23,23,23,22,1
Leslie S Richards,,,,,,,0,23,23,23,1
Louis J Farinella,,,,,,,,0,23,22,1
Patrick J Eiding,,,,,,,,,0,22,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,46,34,29,29,25,25,24,24,24,23,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,2
Allyson Y Schwartz,16,45,37,35,27,26,26,25,25,25,2
Catherine G Scott,,1,35,34,26,25,26,25,25,24,2
Kelly Lynn Devine,,,0,32,26,24,24,24,25,25,2
D Gregory Holt,,,,1,24,23,23,24,24,24,2
Olivia E Brady,,,,,0,24,23,24,24,24,2
Leslie S Richards,,,,,,0,23,24,24,23,2
Louis J Farinella,,,,,,,0,22,24,22,2
Caren Gansman Moskowitz,,,,,,,,0,23,23,2
Patrick J Eiding,,,,,,,,,0,23,2
Vince Gillen,,,,,,,,,,0,2
Total,65,46,37,36,27,26,26,25,25,25,2
