col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,42,427,All
David J Freed,,31,All
Total,469,458,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,13,1
Robert Allen Mansfield Jr,,0,1
Total,13,13,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,1,10,2
David J Freed,,0,2
Total,11,10,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,1,14,3
Robert Allen Mansfield Jr,,1,3
Total,15,15,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,4
,Robert Allen Mansfield Jr,David J Freed,4
Robert Allen Mansfield Jr,1,12,4
David J Freed,,0,4
Total,13,12,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,5
,Robert Allen Mansfield Jr,David J Freed,5
Robert Allen Mansfield Jr,2,14,5
David J Freed,,0,5
Total,16,14,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,2,14,6
Robert Allen Mansfield Jr,,2,6
Total,16,16,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,3,11,7
Robert Allen Mansfield Jr,,2,7
Total,14,13,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,2,15,8
Robert Allen Mansfield Jr,,0,8
Total,17,15,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,9
,Robert Allen Mansfield Jr,David J Freed,9
Robert Allen Mansfield Jr,2,12,9
David J Freed,,1,9
Total,14,13,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
