col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,15,482,179,All
Bob Casey Jr,,169,0,All
Joseph John Vodvarka,,,58,All
Total,676,651,237,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,2,45,15,1
Bob Casey Jr,,10,0,1
Joseph John Vodvarka,,,4,1
Total,62,55,19,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,2,61,30,2
Bob Casey Jr,,19,0,2
Joseph John Vodvarka,,,9,2
Total,93,80,39,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,2,52,23,3
Bob Casey Jr,,23,0,3
Joseph John Vodvarka,,,2,3
Total,77,75,25,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,30,0,107,4
Joseph John Vodvarka,,7,20,4
Eugene A Depasquale,,,1,4
Total,137,27,128,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,16,0,40,5
Joseph John Vodvarka,,5,10,5
Eugene A Depasquale,,,0,5
Total,56,15,50,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,19,19,6
Bob Casey Jr,,13,0,6
Joseph John Vodvarka,,,8,6
Total,38,32,27,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,7,0,23,7
Joseph John Vodvarka,,5,2,7
Eugene A Depasquale,,,1,7
Total,30,7,26,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,3,0,21,8
Joseph John Vodvarka,,1,0,8
Eugene A Depasquale,,,0,8
Total,24,1,21,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,18,0,34,9
Joseph John Vodvarka,,5,9,9
Eugene A Depasquale,,,1,9
Total,52,14,44,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,4,36,30,10
Bob Casey Jr,,10,0,10
Joseph John Vodvarka,,,8,10
Total,70,46,38,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,2,44,21,11
Bob Casey Jr,,20,0,11
Joseph John Vodvarka,,,4,11
Total,67,64,25,11
