col_1,col_2,col_3,col_4,division
Patrick Murphy,,8,0,17
Kathleen G Kane,,,4,17
Total,46,42,15,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,18
Allyson Y Schwartz,0,23,8,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,31,26,9,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,19
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,19
Allyson Y Schwartz,2,53,18,19
Patrick Murphy,,10,0,19
Kathleen G Kane,,,5,19
Total,73,63,23,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,0,31,15,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,6,20
Total,46,35,21,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,21
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,21
Allyson Y Schwartz,1,26,7,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,6,21
Total,34,31,13,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,22
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,22
Allyson Y Schwartz,1,22,3,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,3,22
Total,26,22,6,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,23
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,23
Allyson Y Schwartz,1,40,9,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,5,23
Total,50,42,14,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,24
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,24
Allyson Y Schwartz,0,32,9,24
Patrick Murphy,,8,0,24
Kathleen G Kane,,,4,24
Total,41,40,13,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,25
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,25
Allyson Y Schwartz,0,24,10,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,5,25
Total,34,28,15,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,26
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,26
Allyson Y Schwartz,3,26,18,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,7,26
Total,47,27,25,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,27
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,27
Allyson Y Schwartz,0,22,20,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,3,27
Total,42,28,23,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,28
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,28
Allyson Y Schwartz,2,39,14,28
Patrick Murphy,,7,0,28
Kathleen G Kane,,,9,28
Total,55,46,23,28
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,29
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,29
Patrick Murphy,11,0,48,29
Kathleen G Kane,,8,9,29
Allyson Y Schwartz,,,1,29
Total,59,17,58,29
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,30
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,30
Allyson Y Schwartz,1,36,18,30
Patrick Murphy,,4,0,30
Kathleen G Kane,,,3,30
Total,55,40,21,30
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,31
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,31
Allyson Y Schwartz,3,31,18,31
Patrick Murphy,,4,0,31
Kathleen G Kane,,,4,31
Total,52,35,22,31
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,32
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,32
Allyson Y Schwartz,0,14,10,32
Patrick Murphy,,2,0,32
Kathleen G Kane,,,3,32
Total,24,16,13,32
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,33
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,33
Allyson Y Schwartz,0,9,6,33
Patrick Murphy,,1,0,33
Kathleen G Kane,,,2,33
Total,15,10,8,33
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,34
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,34
Allyson Y Schwartz,0,33,18,34
Patrick Murphy,,6,0,34
Kathleen G Kane,,,3,34
Total,51,39,21,34
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,35
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,35
Allyson Y Schwartz,21,45,26,35
Patrick Murphy,,10,0,35
Kathleen G Kane,,,6,35
Total,92,55,32,35
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,36
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,36
Allyson Y Schwartz,3,7,6,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,0,36
Total,16,8,6,36
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,37
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,37
Allyson Y Schwartz,2,35,16,37
Patrick Murphy,,1,0,37
Kathleen G Kane,,,13,37
Total,53,36,29,37
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,38
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,38
Allyson Y Schwartz,1,11,5,38
Patrick Murphy,,3,0,38
Kathleen G Kane,,,0,38
Total,17,14,5,38
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,39
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,39
Allyson Y Schwartz,0,32,13,39
Patrick Murphy,,4,0,39
Kathleen G Kane,,,7,39
Total,45,36,20,39
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,40
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,40
Allyson Y Schwartz,1,26,6,40
Patrick Murphy,,3,0,40
Kathleen G Kane,,,0,40
Total,33,29,6,40
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,41
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,41
Allyson Y Schwartz,2,48,28,41
Patrick Murphy,,17,0,41
Kathleen G Kane,,,12,41
Total,78,65,40,41
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,42
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,42
Allyson Y Schwartz,0,32,19,42
Patrick Murphy,,2,0,42
Kathleen G Kane,,,7,42
Total,51,34,26,42
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,43
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,43
Allyson Y Schwartz,1,24,5,43
Patrick Murphy,,1,0,43
Kathleen G Kane,,,4,43
Total,30,25,9,43
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,44
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,44
Allyson Y Schwartz,12,70,57,44
Kathleen G Kane,,9,0,44
Patrick Murphy,,,1,44
Total,139,79,58,44
