col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,3,0,12,22,11,7,1,All
Frank A Pinto,,0,20,5,16,1,5,All
Tom Smith,,,7,0,0,0,0,All
Steven D Welch,,,,1,0,0,0,All
David Alan Christian,,,,,0,0,0,All
Sam Rohrer,,,,,,4,0,All
Marc A Scaringi,,,,,,,2,All
Total,56,47,39,28,27,12,8,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Frank A Pinto,0,0,1,1,0,0,0,1
John Maher,,0,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,0,1
Tom Smith,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,2,0,1,1,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,4
John Maher,0,0,1,1,0,0,0,4
Frank A Pinto,,0,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Tom Smith,,,,,,,0,4
Total,2,0,1,1,0,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
John Maher,0,0,1,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Steven D Welch,,,0,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Tom Smith,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,9
David Alan Christian,0,0,0,0,0,2,0,9
Marc A Scaringi,,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Tom Smith,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,2,0,0,0,0,2,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
John Maher,0,0,3,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,0,11
Tom Smith,,,,1,0,0,0,11
David Alan Christian,,,,,0,0,0,11
Marc A Scaringi,,,,,,0,0,11
Sam Rohrer,,,,,,,0,11
Total,3,0,3,1,0,0,0,11
,United States Senator - Republican,,,,,Auditor General - Republican,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,12
Tom Smith,0,0,0,0,0,1,1,12
David Alan Christian,,0,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,12
Steven D Welch,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,2,0,0,0,0,1,1,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,13
David Alan Christian,0,0,0,0,0,1,0,13
Sam Rohrer,,1,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,13
Tom Smith,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,1,0,0,0,1,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Maher,0,0,1,0,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Steven D Welch,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,17
Tom Smith,1,0,0,0,0,1,0,17
Steven D Welch,,0,0,0,0,0,1,17
David Alan Christian,,,0,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,2,1,0,0,0,1,1,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Frank A Pinto,0,0,1,0,0,0,0,18
John Maher,,0,0,1,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,18
Tom Smith,,,,0,0,0,0,18
David Alan Christian,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,1,1,1,1,0,0,0,18
,United States Senator - Republican,,,,,Auditor General - Republican,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,19
Tom Smith,1,0,0,0,0,1,0,19
David Alan Christian,,0,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,19
Sam Rohrer,,,,0,0,0,0,19
Steven D Welch,,,,,0,0,0,19
Frank A Pinto,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,2,0,0,0,0,1,0,19
,United States Senator - Republican,,,,,Auditor General - Republican,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,20
David Alan Christian,0,0,0,0,0,1,0,20
Marc A Scaringi,,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,20
Tom Smith,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Frank A Pinto,,,,,,,0,20
Total,1,0,0,0,0,1,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Frank A Pinto,0,0,2,0,0,0,0,21
John Maher,,0,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,0,21
David Alan Christian,,,,0,0,0,0,21
Marc A Scaringi,,,,,0,0,0,21
Sam Rohrer,,,,,,0,0,21
Steven D Welch,,,,,,,0,21
Total,2,0,2,0,0,0,0,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
John Maher,1,0,1,0,0,0,0,22
Frank A Pinto,,0,0,0,0,0,0,22
Tom Smith,,,0,0,0,0,0,22
David Alan Christian,,,,0,0,0,0,22
Marc A Scaringi,,,,,0,0,0,22
Sam Rohrer,,,,,,0,0,22
Steven D Welch,,,,,,,0,22
Total,2,0,1,0,0,0,0,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
John Maher,0,0,2,0,0,0,0,23
Frank A Pinto,,0,0,1,0,0,0,23
Tom Smith,,,0,0,0,0,0,23
David Alan Christian,,,,0,0,0,0,23
Marc A Scaringi,,,,,0,0,0,23
Sam Rohrer,,,,,,0,0,23
Steven D Welch,,,,,,,0,23
Total,2,1,2,1,0,0,0,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,Frank A Pinto,John Maher,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,24
Frank A Pinto,0,0,3,0,0,0,0,24
John Maher,,0,0,1,0,0,0,24
Tom Smith,,,0,0,0,0,0,24
Sam Rohrer,,,,0,0,0,0,24
David Alan Christian,,,,,0,0,0,24
Marc A Scaringi,,,,,,0,0,24
Steven D Welch,,,,,,,0,24
Total,3,1,3,1,0,0,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,25
John Maher,0,0,3,0,0,0,0,25
Frank A Pinto,,0,0,0,0,0,0,25
Steven D Welch,,,0,0,0,0,0,25
David Alan Christian,,,,0,0,0,0,25
Marc A Scaringi,,,,,0,0,0,25
Sam Rohrer,,,,,,0,0,25
Tom Smith,,,,,,,0,25
Total,3,0,3,0,0,0,0,25
,United States Senator - Republican,,,,,Auditor General - Republican,,26
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,26
David Alan Christian,0,0,0,0,0,2,0,26
Steven D Welch,,0,0,0,0,0,1,26
Marc A Scaringi,,,0,0,0,0,0,26
Sam Rohrer,,,,0,0,0,0,26
Tom Smith,,,,,0,0,0,26
Frank A Pinto,,,,,,0,0,26
John Maher,,,,,,,0,26
Total,2,1,0,0,0,2,1,26
,Auditor General - Republican,,United States Senator - Republican,,,,,27
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Frank A Pinto,0,0,1,0,0,0,0,27
John Maher,,0,0,0,0,0,0,27
Steven D Welch,,,0,0,0,0,0,27
Tom Smith,,,,1,0,0,0,27
David Alan Christian,,,,,0,0,0,27
Marc A Scaringi,,,,,,0,0,27
Sam Rohrer,,,,,,,0,27
Total,1,0,1,1,0,0,0,27
,Auditor General - Republican,,United States Senator - Republican,,,,,28
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,28
John Maher,0,0,2,1,1,0,0,28
Frank A Pinto,,0,0,0,0,1,0,28
Steven D Welch,,,0,0,0,0,0,28
Tom Smith,,,,1,0,0,0,28
David Alan Christian,,,,,0,0,0,28
Marc A Scaringi,,,,,,0,0,28
Sam Rohrer,,,,,,,0,28
Total,4,1,2,2,1,1,0,28
,Auditor General - Republican,,United States Senator - Republican,,,,,29
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,29
John Maher,0,0,1,0,0,0,0,29
Frank A Pinto,,0,0,0,0,0,0,29
Steven D Welch,,,0,0,0,0,0,29
David Alan Christian,,,,0,0,0,0,29
Marc A Scaringi,,,,,0,0,0,29
Sam Rohrer,,,,,,0,0,29
Tom Smith,,,,,,,0,29
Total,1,0,1,0,0,0,0,29
,Auditor General - Republican,,United States Senator - Republican,,,,,30
,John Maher,Frank A Pinto,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,30
John Maher,0,0,0,0,1,0,0,30
Frank A Pinto,,0,0,0,0,0,0,30
Marc A Scaringi,,,1,0,0,0,0,30
Sam Rohrer,,,,1,0,0,0,30
Steven D Welch,,,,,0,0,0,30
David Alan Christian,,,,,,0,0,30
Tom Smith,,,,,,,0,30
Total,1,0,1,1,1,0,0,30
,Auditor General - Republican,,United States Senator - Republican,,,,,31
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,31
Frank A Pinto,0,0,1,1,0,0,0,31
John Maher,,0,0,0,0,0,0,31
David Alan Christian,,,0,0,0,0,0,31
Marc A Scaringi,,,,0,0,0,0,31
Sam Rohrer,,,,,0,0,0,31
Steven D Welch,,,,,,0,0,31
Tom Smith,,,,,,,0,31
Total,2,0,1,1,0,0,0,31
,Auditor General - Republican,,United States Senator - Republican,,,,,32
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,32
Frank A Pinto,0,0,1,0,0,0,0,32
John Maher,,0,0,0,0,0,0,32
Tom Smith,,,0,0,0,0,0,32
David Alan Christian,,,,0,0,0,0,32
Marc A Scaringi,,,,,0,0,0,32
Sam Rohrer,,,,,,0,0,32
Steven D Welch,,,,,,,0,32
Total,1,0,1,0,0,0,0,32
,Auditor General - Republican,,United States Senator - Republican,,,,,33
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,33
Frank A Pinto,0,0,1,0,0,0,0,33
John Maher,,0,0,0,0,0,0,33
Tom Smith,,,0,0,0,0,0,33
David Alan Christian,,,,0,0,0,0,33
Marc A Scaringi,,,,,0,0,0,33
Sam Rohrer,,,,,,0,0,33
Steven D Welch,,,,,,,0,33
Total,1,0,1,0,0,0,0,33
,Auditor General - Republican,,United States Senator - Republican,,,,,35
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,35
John Maher,0,0,2,0,0,0,0,35
Frank A Pinto,,0,0,0,0,0,0,35
Sam Rohrer,,,0,0,0,0,0,35
David Alan Christian,,,,0,0,0,0,35
Marc A Scaringi,,,,,0,0,0,35
Steven D Welch,,,,,,0,0,35
Tom Smith,,,,,,,0,35
Total,2,0,2,0,0,0,0,35
,Auditor General - Republican,,United States Senator - Republican,,,,,36
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,36
John Maher,0,0,1,1,0,0,0,36
Frank A Pinto,,0,0,0,0,0,0,36
David Alan Christian,,,0,0,0,0,0,36
Sam Rohrer,,,,0,0,0,0,36
Marc A Scaringi,,,,,0,0,0,36
Steven D Welch,,,,,,0,0,36
Tom Smith,,,,,,,0,36
Total,2,0,1,1,0,0,0,36
,Auditor General - Republican,,United States Senator - Republican,,,,,37
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,37
Frank A Pinto,0,0,2,2,1,0,0,37
