col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John Featherman,18,63,52,47,35,19,20,All
Christopher M Vogler,,25,31,32,22,7,13,All
Tom Boggia,,,2,26,13,5,6,All
Marion S Taxin,,,,2,9,4,9,All
Michael W Untermeyer,,,,,2,14,9,All
Dale Kerns,,,,,,1,8,All
Frederick W Anton,,,,,,,0,All
Total,125,91,58,53,41,24,23,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
John Featherman,0,12,9,8,3,2,1,1
Christopher M Vogler,,0,7,7,2,1,1,1
Marion S Taxin,,,1,7,1,1,0,1
Tom Boggia,,,,0,0,0,0,1
Michael W Untermeyer,,,,,0,2,1,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,15,12,10,8,3,2,1,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,2
John Featherman,1,14,8,6,5,5,2,2
Christopher M Vogler,,0,6,5,4,4,1,2
Michael W Untermeyer,,,0,4,2,2,2,2
Tom Boggia,,,,0,1,2,1,2
Frederick W Anton,,,,,0,2,1,2
Marion S Taxin,,,,,,0,0,2
Dale Kerns,,,,,,,0,2
Total,17,14,8,7,5,5,3,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,4
John Featherman,1,2,0,0,0,0,0,4
Michael W Untermeyer,,0,0,0,0,0,0,4
Christopher M Vogler,,,1,0,0,0,0,4
Tom Boggia,,,,1,0,0,0,4
Dale Kerns,,,,,0,0,0,4
Frederick W Anton,,,,,,0,0,4
Marion S Taxin,,,,,,,0,4
Total,3,2,1,1,0,0,0,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,5
John Featherman,0,11,9,9,4,5,1,5
Tom Boggia,,0,8,5,3,3,0,5
Marion S Taxin,,,0,5,1,3,0,5
Christopher M Vogler,,,,0,3,2,1,5
Michael W Untermeyer,,,,,1,2,1,5
Frederick W Anton,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,16,12,10,9,6,5,1,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,6
John Featherman,0,8,6,4,3,0,0,6
Tom Boggia,,0,4,2,2,0,0,6
Christopher M Vogler,,,0,3,3,0,0,6
Marion S Taxin,,,,0,1,0,0,6
Michael W Untermeyer,,,,,1,0,0,6
Dale Kerns,,,,,,0,0,6
Frederick W Anton,,,,,,,0,6
Total,11,8,6,4,4,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,7
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,John Featherman,7
Christopher M Vogler,1,2,1,2,1,0,3,7
Marion S Taxin,,0,2,2,1,0,3,7
Dale Kerns,,,0,2,1,0,2,7
Michael W Untermeyer,,,,0,0,0,2,7
Frederick W Anton,,,,,0,0,1,7
Tom Boggia,,,,,,0,0,7
John Featherman,,,,,,,1,7
Total,5,4,3,3,2,0,5,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
John Featherman,1,0,0,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,0,0,8
Dale Kerns,,,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,8
Marion S Taxin,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,9
John Featherman,4,1,2,1,2,0,0,9
Dale Kerns,,0,2,1,1,1,0,9
Michael W Untermeyer,,,0,0,1,1,0,9
Tom Boggia,,,,1,0,0,0,9
Christopher M Vogler,,,,,0,0,0,9
Frederick W Anton,,,,,,0,0,9
Marion S Taxin,,,,,,,0,9
Total,8,3,3,3,2,1,0,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
John Featherman,5,4,2,3,2,0,0,10
Tom Boggia,,0,2,2,1,0,0,10
Christopher M Vogler,,,1,1,1,0,0,10
Marion S Taxin,,,,0,0,0,0,10
Michael W Untermeyer,,,,,0,0,0,10
Dale Kerns,,,,,,0,0,10
Frederick W Anton,,,,,,,0,10
Total,11,4,3,3,2,0,0,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
John Featherman,2,8,7,7,5,3,2,11
Tom Boggia,,0,5,4,2,1,0,11
Christopher M Vogler,,,0,5,0,2,0,11
Marion S Taxin,,,,0,1,1,1,11
Dale Kerns,,,,,0,1,2,11
Frederick W Anton,,,,,,0,1,11
Michael W Untermeyer,,,,,,,0,11
Total,16,8,7,7,5,3,2,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
