col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,11,470,126,All
Bob Casey Jr,,93,0,All
Joseph John Vodvarka,,,15,All
Total,607,563,141,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,2,22,4,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,28,25,5,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,29,8,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,1,2
Total,37,35,9,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,22,7,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,0,3
Total,29,26,7,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,31,8,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,0,4
Total,39,37,8,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,22,8,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,2,5
Total,31,22,10,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,3,0,25,6
Joseph John Vodvarka,,0,3,6
Robert M Mccord,,,0,6
Total,28,3,28,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,6,0,23,7
Joseph John Vodvarka,,1,2,7
Robert M Mccord,,,1,7
Total,29,3,26,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,5,0,27,8
Joseph John Vodvarka,,1,4,8
Robert M Mccord,,,0,8
Total,32,5,31,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,36,10,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,46,38,11,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,28,6,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,0,10
Total,36,33,6,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,18,5,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,23,21,6,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,6,0,20,12
Joseph John Vodvarka,,0,5,12
Robert M Mccord,,,0,12
Total,26,5,25,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,22,6,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,0,13
Total,28,27,6,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,8,4,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,13,10,4,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,4,0,13,15
Joseph John Vodvarka,,0,2,15
Robert M Mccord,,,0,15
Total,17,2,15,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,12,5,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,18,14,5,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,18,11,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,2,17
Total,29,23,13,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,1,21,8,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,0,18
Total,30,26,8,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,4,0,22,19
Joseph John Vodvarka,,1,3,19
Robert M Mccord,,,0,19
Total,26,4,25,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,6,0,12,20
Joseph John Vodvarka,,3,4,20
Robert M Mccord,,,1,20
Total,18,7,17,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,6,0,24,21
Joseph John Vodvarka,,1,5,21
Robert M Mccord,,,0,21
Total,30,6,29,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,1,15,8,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,0,22
Total,24,20,8,22
