col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,586,0,"1,693",All
Joseph John Vodvarka,,135,501,All
Eugene A Depasquale,,,32,All
Total,"2,279",636,"2,226",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,27,0,68,1
Joseph John Vodvarka,,7,24,1
Eugene A Depasquale,,,0,1
Total,95,31,92,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,21,0,88,2
Joseph John Vodvarka,,4,20,2
Eugene A Depasquale,,,0,2
Total,109,24,108,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,21,0,61,3
Joseph John Vodvarka,,3,19,3
Eugene A Depasquale,,,1,3
Total,82,22,81,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,51,25,4
Bob Casey Jr,,14,0,4
Joseph John Vodvarka,,,9,4
Total,77,65,34,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,31,0,93,5
Joseph John Vodvarka,,8,23,5
Eugene A Depasquale,,,1,5
Total,124,31,117,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,22,0,48,6
Joseph John Vodvarka,,3,13,6
Eugene A Depasquale,,,0,6
Total,70,16,61,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,22,0,77,7
Joseph John Vodvarka,,7,19,7
Eugene A Depasquale,,,2,7
Total,99,26,98,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,4,83,22,8
Bob Casey Jr,,25,0,8
Joseph John Vodvarka,,,4,8
Total,109,108,26,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,25,0,60,9
Joseph John Vodvarka,,5,15,9
Eugene A Depasquale,,,2,9
Total,85,20,77,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,23,0,86,10
Joseph John Vodvarka,,3,13,10
Eugene A Depasquale,,,0,10
Total,109,16,99,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,21,0,102,11
Joseph John Vodvarka,,2,19,11
Eugene A Depasquale,,,1,11
Total,123,21,122,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,4,77,31,12
Bob Casey Jr,,23,0,12
Joseph John Vodvarka,,,14,12
Total,112,100,45,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,27,0,50,13
Joseph John Vodvarka,,5,9,13
Eugene A Depasquale,,,0,13
Total,77,14,59,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,1,68,33,14
Bob Casey Jr,,26,0,14
Joseph John Vodvarka,,,5,14
Total,102,94,38,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,0,57,35,15
Bob Casey Jr,,32,0,15
Joseph John Vodvarka,,,10,15
Total,92,89,45,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,28,0,93,16
Joseph John Vodvarka,,1,18,16
Eugene A Depasquale,,,4,16
Total,121,19,115,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,29,0,63,17
Joseph John Vodvarka,,11,27,17
Eugene A Depasquale,,,1,17
Total,92,38,91,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,20,0,65,18
Joseph John Vodvarka,,8,16,18
Eugene A Depasquale,,,2,18
Total,85,24,83,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,25,0,58,19
Joseph John Vodvarka,,0,15,19
Eugene A Depasquale,,,0,19
Total,83,15,73,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,2,46,30,20
Bob Casey Jr,,21,0,20
Joseph John Vodvarka,,,7,20
Total,78,67,37,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,27,0,57,21
Joseph John Vodvarka,,4,19,21
Eugene A Depasquale,,,2,21
Total,84,23,78,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,27,0,86,22
Joseph John Vodvarka,,4,15,22
Eugene A Depasquale,,,0,22
Total,113,19,101,22
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,0,42,24,24
Bob Casey Jr,,15,0,24
Joseph John Vodvarka,,,5,24
Total,66,57,29,24
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,34,0,114,23
Joseph John Vodvarka,,6,17,23
Eugene A Depasquale,,,4,23
Total,148,23,135,23
