col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Alfonso Gambone Jr,20,117,109,107,57,44,30,All
Tom Boggia,,3,58,55,30,14,14,All
Christopher M Vogler,,,1,71,26,28,12,All
Marion S Taxin,,,,0,16,29,8,All
Michael W Untermeyer,,,,,6,19,19,All
Frederick W Anton,,,,,,0,12,All
Dale Kerns,,,,,,,0,All
Total,234,126,118,116,72,54,38,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,1
Alfonso Gambone Jr,1,9,7,4,6,6,2,1
Christopher M Vogler,,0,6,2,2,2,2,1
Marion S Taxin,,,0,2,2,2,2,1
Michael W Untermeyer,,,,2,3,0,2,1
Dale Kerns,,,,,0,1,1,1
Tom Boggia,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,19,12,9,8,6,6,4,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Alfonso Gambone Jr,0,4,4,4,2,0,0,2
Christopher M Vogler,,0,3,2,0,0,0,2
Marion S Taxin,,,0,3,1,0,0,2
Tom Boggia,,,,0,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,7,4,4,4,2,0,0,2
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Alfonso Gambone Jr,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,3
Alfonso Gambone Jr,2,3,3,2,2,1,1,3
Marion S Taxin,,0,2,2,2,1,0,3
Tom Boggia,,,0,1,0,1,0,3
Dale Kerns,,,,0,1,0,0,3
Frederick W Anton,,,,,0,0,1,3
Christopher M Vogler,,,,,,0,0,3
Michael W Untermeyer,,,,,,,0,3
Total,9,5,4,3,3,1,1,3
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,4
Alfonso Gambone Jr,0,5,4,3,2,1,0,4
Tom Boggia,,0,3,2,2,1,0,4
Marion S Taxin,,,0,1,2,0,0,4
Michael W Untermeyer,,,,0,0,1,0,4
Christopher M Vogler,,,,,0,0,0,4
Frederick W Anton,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,7,5,4,3,2,1,0,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Alfonso Gambone Jr,0,2,2,2,0,0,0,5
Christopher M Vogler,,0,2,2,0,0,0,5
Marion S Taxin,,,0,2,0,0,0,5
Tom Boggia,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Frederick W Anton,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,4,3,3,3,0,0,0,5
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
Alfonso Gambone Jr,0,7,4,3,0,0,0,6
Tom Boggia,,0,2,3,0,0,0,6
Marion S Taxin,,,0,2,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,9,7,4,3,0,0,0,6
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Dale Kerns,7
Alfonso Gambone Jr,0,3,2,2,2,1,0,7
Tom Boggia,,0,1,2,2,1,0,7
Christopher M Vogler,,,0,0,1,0,0,7
Frederick W Anton,,,,0,1,1,0,7
Michael W Untermeyer,,,,,0,0,0,7
Marion S Taxin,,,,,,0,0,7
Dale Kerns,,,,,,,0,7
Total,4,3,2,2,2,1,0,7
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,8
Alfonso Gambone Jr,2,3,2,2,1,1,0,8
Christopher M Vogler,,0,2,2,1,1,0,8
Marion S Taxin,,,0,2,2,0,0,8
Michael W Untermeyer,,,,0,1,1,0,8
Tom Boggia,,,,,0,0,0,8
Dale Kerns,,,,,,0,0,8
Frederick W Anton,,,,,,,0,8
Total,5,3,3,3,2,1,0,8
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,9
Alfonso Gambone Jr,0,4,4,3,0,0,0,9
Tom Boggia,,1,3,3,0,0,0,9
Marion S Taxin,,,0,3,0,0,0,9
Christopher M Vogler,,,,0,0,0,0,9
Dale Kerns,,,,,0,0,0,9
Frederick W Anton,,,,,,0,0,9
Michael W Untermeyer,,,,,,,0,9
Total,5,5,4,3,0,0,0,9
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,10
Alfonso Gambone Jr,1,5,3,2,2,2,1,10
Christopher M Vogler,,0,3,2,2,2,1,10
Tom Boggia,,,0,0,1,1,1,10
Frederick W Anton,,,,0,1,1,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Dale Kerns,,,,,,,0,10
Total,6,5,3,2,2,2,1,10
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Alfonso Gambone Jr,Christopher M Vogler,Dale Kerns,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,11
Alfonso Gambone Jr,1,1,1,2,1,0,0,11
Christopher M Vogler,,0,1,0,0,1,0,11
Dale Kerns,,,0,0,0,1,0,11
Tom Boggia,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
Frederick W Anton,,,,,,,0,11
Total,6,2,2,2,1,1,0,11
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,12
Alfonso Gambone Jr,1,8,7,5,2,1,1,12
Christopher M Vogler,,0,5,5,2,1,1,12
Tom Boggia,,,0,4,1,0,0,12
Marion S Taxin,,,,0,0,1,0,12
Frederick W Anton,,,,,0,0,1,12
Dale Kerns,,,,,,0,0,12
Michael W Untermeyer,,,,,,,0,12
Total,13,9,8,6,2,1,1,12
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Alfonso Gambone Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Alfonso Gambone Jr,1,1,1,1,1,0,0,14
Christopher M Vogler,,0,1,0,1,0,0,14
Dale Kerns,,,0,0,1,0,0,14
Frederick W Anton,,,,0,0,0,0,14
Marion S Taxin,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Tom Boggia,,,,,,,0,14
Total,3,1,1,1,1,0,0,14
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,15
Alfonso Gambone Jr,1,11,10,7,7,5,2,15
Christopher M Vogler,,0,10,5,5,3,0,15
Marion S Taxin,,,0,5,4,1,0,15
Frederick W Anton,,,,0,2,2,2,15
Tom Boggia,,,,,0,2,1,15
Michael W Untermeyer,,,,,,0,1,15
Dale Kerns,,,,,,,0,15
Total,16,12,11,8,7,5,2,15
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Alfonso Gambone Jr,Michael W Untermeyer,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,16
