col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,0,0,28,45,25,11,4,All
Frank A Pinto,,3,34,17,15,5,7,All
Tom Smith,,,10,0,0,0,0,All
Steven D Welch,,,,9,0,0,0,All
David Alan Christian,,,,,8,0,0,All
Sam Rohrer,,,,,,5,0,All
Marc A Scaringi,,,,,,,1,All
Total,113,81,72,71,48,21,12,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,1
John Maher,0,0,2,2,2,1,0,1
Frank A Pinto,,0,1,0,2,1,1,1
Marc A Scaringi,,,1,0,0,0,0,1
Sam Rohrer,,,,2,0,0,0,1
Tom Smith,,,,,0,0,0,1
Steven D Welch,,,,,,0,0,1
David Alan Christian,,,,,,,0,1
Total,7,5,4,4,4,2,1,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
John Maher,0,0,1,3,1,1,0,2
Frank A Pinto,,0,1,0,0,0,0,2
Steven D Welch,,,1,0,0,0,0,2
Tom Smith,,,,0,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,6,1,3,3,1,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,3
John Maher,0,0,4,4,0,0,0,3
Frank A Pinto,,0,1,1,1,0,0,3
Steven D Welch,,,1,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Tom Smith,,,,,0,0,0,3
Marc A Scaringi,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,8,3,6,5,1,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
John Maher,0,0,9,2,2,1,0,4
Frank A Pinto,,0,1,1,1,1,0,4
Steven D Welch,,,0,0,0,0,0,4
Tom Smith,,,,4,0,0,0,4
David Alan Christian,,,,,1,0,0,4
Sam Rohrer,,,,,,0,0,4
Marc A Scaringi,,,,,,,0,4
Total,14,4,10,7,4,2,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
John Maher,0,0,2,3,2,3,0,5
Frank A Pinto,,0,6,2,0,0,1,5
David Alan Christian,,,0,0,0,0,0,5
Steven D Welch,,,,1,0,0,0,5
Sam Rohrer,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Marc A Scaringi,,,,,,,0,5
Total,10,9,8,6,3,3,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
John Maher,0,0,11,2,3,0,0,6
Frank A Pinto,,0,0,5,0,2,0,6
Steven D Welch,,,1,0,0,0,0,6
Tom Smith,,,,1,0,0,0,6
David Alan Christian,,,,,1,0,0,6
Marc A Scaringi,,,,,,0,0,6
Sam Rohrer,,,,,,,0,6
Total,16,7,12,8,4,2,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,7
John Maher,0,0,1,0,1,0,0,7
Frank A Pinto,,0,0,1,0,0,0,7
David Alan Christian,,,0,0,0,0,0,7
Sam Rohrer,,,,0,0,0,0,7
Steven D Welch,,,,,0,0,0,7
Marc A Scaringi,,,,,,0,0,7
Tom Smith,,,,,,,0,7
Total,2,1,1,1,1,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Frank A Pinto,1,0,0,3,0,1,0,8
John Maher,,0,2,1,1,0,0,8
David Alan Christian,,,2,0,0,0,0,8
Tom Smith,,,,0,0,0,0,8
Marc A Scaringi,,,,,0,0,0,8
Sam Rohrer,,,,,,0,0,8
Steven D Welch,,,,,,,0,8
Total,5,4,4,4,1,1,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
John Maher,0,0,3,4,2,0,0,9
Frank A Pinto,,0,3,1,0,0,0,9
Tom Smith,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
David Alan Christian,,,,,1,0,0,9
Marc A Scaringi,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,9,4,6,5,3,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
John Maher,0,0,1,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,1,0,1,0,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Frank A Pinto,1,0,1,0,1,0,0,12
John Maher,,0,0,1,0,1,0,12
Tom Smith,,,1,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,3,2,2,1,1,1,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Frank A Pinto,0,0,1,1,0,0,0,13
John Maher,,0,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,0,13
Tom Smith,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,2,0,1,1,0,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,14
John Maher,0,0,4,2,2,1,1,14
Frank A Pinto,,1,5,2,1,0,0,14
Tom Smith,,,0,0,0,0,0,14
Steven D Welch,,,,1,0,0,0,14
Sam Rohrer,,,,,0,0,0,14
David Alan Christian,,,,,,0,0,14
Marc A Scaringi,,,,,,,0,14
Total,10,9,9,5,3,1,1,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,15
Frank A Pinto,0,0,4,1,0,0,0,15
John Maher,,0,0,2,1,0,0,15
Tom Smith,,,0,0,0,0,0,15
David Alan Christian,,,,0,0,0,0,15
Steven D Welch,,,,,0,0,0,15
Marc A Scaringi,,,,,,0,0,15
Sam Rohrer,,,,,,,0,15
Total,5,3,4,3,1,0,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Frank A Pinto,0,0,3,2,1,1,0,16
John Maher,,0,3,2,0,0,0,16
Steven D Welch,,,1,0,0,0,0,16
Tom Smith,,,,2,0,0,0,16
David Alan Christian,,,,,0,0,0,16
Marc A Scaringi,,,,,,0,0,16
Sam Rohrer,,,,,,,0,16
Total,7,5,7,6,1,1,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Frank A Pinto,0,0,3,3,0,1,0,17
John Maher,,0,2,2,1,0,1,17
Steven D Welch,,,0,0,0,0,0,17
Tom Smith,,,,0,0,0,0,17
David Alan Christian,,,,,0,0,0,17
Marc A Scaringi,,,,,,0,0,17
Sam Rohrer,,,,,,,0,17
Total,7,6,5,5,1,1,1,17
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,Frank A Pinto,John Maher,18
David Alan Christian,2,0,0,0,0,2,1,18
Tom Smith,,1,0,0,0,1,2,18
Steven D Welch,,,1,0,0,2,0,18
Sam Rohrer,,,,1,0,0,1,18
Marc A Scaringi,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,5,4,3,2,0,5,4,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,19
John Maher,0,0,2,2,2,0,0,19
Frank A Pinto,,0,2,1,0,1,0,19
Tom Smith,,,1,0,0,0,0,19
David Alan Christian,,,,1,0,0,0,19
Steven D Welch,,,,,2,0,0,19
Sam Rohrer,,,,,,1,0,19
Marc A Scaringi,,,,,,,0,19
Total,6,4,5,4,4,2,0,19
