col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,57,436,209,All
Patrick Murphy,,26,0,All
Kathleen G Kane,,,12,All
Total,702,462,221,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,2,20,11,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,33,22,11,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,2,43,17,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,3,2
Total,62,46,20,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,5,21,15,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,41,23,15,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,1,25,10,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,1,4
Total,36,27,11,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,3,43,23,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,69,44,23,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,5,27,7,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,39,27,7,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,7
Shirley M Kitchen,4,54,19,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,1,7
Total,77,59,20,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,7,40,21,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,1,8
Total,68,42,22,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,9
Shirley M Kitchen,2,19,17,9
Kathleen G Kane,,2,0,9
Patrick Murphy,,,0,9
Total,38,21,17,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,7,24,20,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,51,26,21,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,5,47,17,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,3,11
Total,69,50,20,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,2,17,4,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,23,17,4,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,10,32,17,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,0,13
Total,59,35,17,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,14
Shirley M Kitchen,2,26,9,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,37,27,9,14
