col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,550,"1,231",All
Eugene A Depasquale,,28,All
Total,"1,781","1,259",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,28,75,1
Eugene A Depasquale,,1,1
Total,103,76,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,24,73,2
Eugene A Depasquale,,1,2
Total,97,74,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,27,55,3
Eugene A Depasquale,,2,3
Total,82,57,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,50,72,4
Eugene A Depasquale,,3,4
Total,122,75,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,29,50,5
Eugene A Depasquale,,0,5
Total,79,50,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,37,89,6
Eugene A Depasquale,,1,6
Total,126,90,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,40,73,7
Eugene A Depasquale,,1,7
Total,113,74,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,13,46,8
Eugene A Depasquale,,3,8
Total,59,49,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent J Hughes,Eugene A Depasquale,9
Vincent J Hughes,16,52,9
Eugene A Depasquale,,0,9
Total,68,52,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,26,46,10
Eugene A Depasquale,,1,10
Total,72,47,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,38,113,11
Eugene A Depasquale,,0,11
Total,151,113,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,16,72,12
Eugene A Depasquale,,0,12
Total,88,72,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,23,44,13
Eugene A Depasquale,,2,13
Total,67,46,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,22,47,14
Eugene A Depasquale,,3,14
Total,69,50,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,33,93,15
Eugene A Depasquale,,1,15
Total,126,94,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,41,59,16
Eugene A Depasquale,,2,16
Total,100,61,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,29,93,17
Eugene A Depasquale,,4,17
Total,122,97,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,58,79,18
Eugene A Depasquale,,3,18
Total,137,82,18
