col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,631,0,"2,948",All
Joseph John Vodvarka,,58,546,All
Robert M Mccord,,,72,All
Total,"3,579",604,"3,566",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,40,0,159,1
Joseph John Vodvarka,,1,12,1
Robert M Mccord,,,3,1
Total,199,13,174,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,41,0,157,2
Joseph John Vodvarka,,3,15,2
Robert M Mccord,,,3,2
Total,198,18,175,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,33,0,80,3
Joseph John Vodvarka,,1,13,3
Robert M Mccord,,,1,3
Total,113,14,94,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,21,0,115,4
Joseph John Vodvarka,,0,14,4
Robert M Mccord,,,2,4
Total,136,14,131,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,26,0,75,5
Joseph John Vodvarka,,2,6,5
Robert M Mccord,,,0,5
Total,101,8,81,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,3,143,56,6
Bob Casey Jr,,20,0,6
Joseph John Vodvarka,,,5,6
Total,202,163,61,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,21,0,102,7
Joseph John Vodvarka,,2,11,7
Robert M Mccord,,,2,7
Total,123,13,115,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,2,87,20,8
Bob Casey Jr,,14,0,8
Joseph John Vodvarka,,,2,8
Total,109,101,22,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,2,98,19,9
Bob Casey Jr,,16,0,9
Joseph John Vodvarka,,,0,9
Total,119,114,19,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,18,0,75,10
Joseph John Vodvarka,,0,7,10
Robert M Mccord,,,3,10
Total,93,7,85,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,64,17,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,2,11
Total,81,73,19,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,66,17,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,1,12
Total,86,75,18,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,7,119,18,13
Bob Casey Jr,,24,0,13
Joseph John Vodvarka,,,3,13
Total,144,143,21,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,36,0,88,14
Joseph John Vodvarka,,2,22,14
Robert M Mccord,,,2,14
Total,124,24,112,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,3,80,30,15
Bob Casey Jr,,21,0,15
Joseph John Vodvarka,,,0,15
Total,113,101,30,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,61,18,16
Bob Casey Jr,,14,0,16
Joseph John Vodvarka,,,1,16
Total,80,75,19,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,19,0,126,17
Joseph John Vodvarka,,3,8,17
Robert M Mccord,,,2,17
Total,145,11,136,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,16,0,100,18
Joseph John Vodvarka,,2,13,18
Robert M Mccord,,,1,18
Total,116,15,114,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,4,93,28,19
Bob Casey Jr,,17,0,19
Joseph John Vodvarka,,,1,19
Total,125,110,29,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,3,81,19,20
Bob Casey Jr,,7,0,20
Joseph John Vodvarka,,,3,20
Total,103,88,22,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,82,18,21
Bob Casey Jr,,10,0,21
Joseph John Vodvarka,,,3,21
Total,100,92,21,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,2,111,23,22
Bob Casey Jr,,13,0,22
Joseph John Vodvarka,,,3,22
Total,136,124,26,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,27,0,88,23
Joseph John Vodvarka,,1,10,23
Robert M Mccord,,,4,23
Total,115,11,102,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,25,0,131,24
Joseph John Vodvarka,,2,14,24
Robert M Mccord,,,2,24
Total,156,16,147,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,16,0,81,25
Joseph John Vodvarka,,1,8,25
Robert M Mccord,,,3,25
Total,97,9,92,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,4,97,38,26
Bob Casey Jr,,25,0,26
Joseph John Vodvarka,,,5,26
Total,139,122,43,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,31,0,140,27
Joseph John Vodvarka,,4,22,27
Robert M Mccord,,,5,27
Total,171,26,167,27
,United States Senator - Democrat,,State Treasurer - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,28
Bob Casey Jr,26,0,118,28
Joseph John Vodvarka,,3,16,28
Robert M Mccord,,,2,28
Total,144,19,136,28
,State Treasurer - Democrat,United States Senator - Democrat,,29
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,29
Robert M Mccord,3,131,34,29
Bob Casey Jr,,36,0,29
Joseph John Vodvarka,,,2,29
Total,168,167,36,29
