col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,44,227,187,All
John Maher,,17,0,All
Frank A Pinto,,,23,All
Total,458,244,210,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,2,7,4,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,13,7,4,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,7,3,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,10,8,3,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,1,12,2,3
John Maher,,0,0,3
Frank A Pinto,,,2,3
Total,15,12,4,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,1,5,6,4
John Maher,,2,0,4
Frank A Pinto,,,0,4
Total,12,7,6,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,9,5,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,14,9,5,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,1,8,7,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,16,9,7,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,8,6,7
John Maher,,2,0,7
Frank A Pinto,,,2,7
Total,14,10,8,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,4,8,5,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,17,8,5,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,1,6,6,9
Frank A Pinto,,2,0,9
John Maher,,,0,9
Total,13,8,6,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,5,6,4,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,15,6,5,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,2,5,2,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,9,6,2,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,6,4,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,10,7,4,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,2,12,3,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,17,12,3,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,2,7,4,14
John Maher,,1,0,14
Frank A Pinto,,,1,14
Total,13,8,5,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,1,12,8,15
Frank A Pinto,,1,0,15
John Maher,,,1,15
Total,21,13,9,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,3,9,9,16
Frank A Pinto,,1,0,16
John Maher,,,1,16
Total,21,10,10,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,2,16,5,17
John Maher,,2,0,17
Frank A Pinto,,,0,17
Total,23,18,5,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,1,20,6,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,27,21,6,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,2,8,3,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,13,8,3,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,7,4,20
John Maher,,0,0,20
Frank A Pinto,,,1,20
Total,11,7,5,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,1,12,9,21
John Maher,,1,0,21
Frank A Pinto,,,2,21
Total,22,13,11,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,2,5,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,9,5,2,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,2,7,4,23
Frank A Pinto,,0,0,23
John Maher,,,2,23
Total,13,7,6,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,2,14,8,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,24,14,8,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,0,12,5,25
John Maher,,1,0,25
Frank A Pinto,,,1,25
Total,17,13,6,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,1,6,6,26
Frank A Pinto,,1,0,26
John Maher,,,0,26
Total,13,7,6,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,Frank A Pinto,John Maher,27
David J Freed,2,1,0,27
Frank A Pinto,,0,0,27
John Maher,,,1,27
Total,3,1,1,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,Frank A Pinto,John Maher,28
David J Freed,0,7,4,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,11,7,4,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,Frank A Pinto,John Maher,29
David J Freed,3,15,18,29
Frank A Pinto,,5,0,29
John Maher,,,1,29
Total,36,20,19,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,John Maher,Frank A Pinto,30
David J Freed,1,3,2,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,6,3,2,30
