col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Chaka Fattah,33,354,135,119,20,0,All
J P Miranda,,24,0,0,0,0,All
Jewel Williams,,,22,0,0,0,All
Kenneth T Walker Jr,,,,11,0,0,All
Jamil M Ali,,,,,1,0,All
James K Johnson,,,,,,0,All
Total,661,378,157,130,21,0,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Chaka Fattah,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,2
Chaka Fattah,2,35,14,11,3,0,2
J P Miranda,,3,0,0,0,0,2
Kenneth T Walker Jr,,,1,0,0,0,2
Jewel Williams,,,,2,0,0,2
Jamil M Ali,,,,,0,0,2
James K Johnson,,,,,,0,2
Total,65,38,15,13,3,0,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Chaka Fattah,1,23,11,5,1,0,3
J P Miranda,,0,0,0,0,0,3
Jewel Williams,,,2,0,0,0,3
Kenneth T Walker Jr,,,,1,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,0,3
Total,41,23,13,6,1,0,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,4
Chaka Fattah,2,23,7,2,0,0,4
J P Miranda,,2,0,0,0,0,4
Jewel Williams,,,3,0,0,0,4
Kenneth T Walker Jr,,,,1,0,0,4
James K Johnson,,,,,0,0,4
Jamil M Ali,,,,,,0,4
Total,34,25,10,3,0,0,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Chaka Fattah,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,5
Chaka Fattah,4,42,13,8,2,0,5
J P Miranda,,2,0,0,0,0,5
Kenneth T Walker Jr,,,2,0,0,0,5
Jewel Williams,,,,1,0,0,5
Jamil M Ali,,,,,0,0,5
James K Johnson,,,,,,0,5
Total,69,44,15,9,2,0,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,6
Chaka Fattah,0,27,4,6,0,0,6
J P Miranda,,0,0,0,0,0,6
Jewel Williams,,,2,0,0,0,6
Kenneth T Walker Jr,,,,0,0,0,6
James K Johnson,,,,,0,0,6
Jamil M Ali,,,,,,0,6
Total,37,27,6,6,0,0,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Chaka Fattah,4,52,18,4,1,0,7
J P Miranda,,1,0,0,0,0,7
Jewel Williams,,,3,0,0,0,7
Kenneth T Walker Jr,,,,0,0,0,7
Jamil M Ali,,,,,0,0,7
James K Johnson,,,,,,0,7
Total,79,53,21,4,1,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Chaka Fattah,1,34,14,9,4,0,8
J P Miranda,,3,0,0,0,0,8
Jewel Williams,,,2,0,0,0,8
Kenneth T Walker Jr,,,,2,0,0,8
Jamil M Ali,,,,,0,0,8
James K Johnson,,,,,,0,8
Total,62,37,16,11,4,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,9
Chaka Fattah,1,19,10,6,0,0,9
J P Miranda,,2,0,0,0,0,9
Jewel Williams,,,1,0,0,0,9
Kenneth T Walker Jr,,,,0,0,0,9
James K Johnson,,,,,0,0,9
Jamil M Ali,,,,,,0,9
Total,36,21,11,6,0,0,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Chaka Fattah,2,24,12,8,1,0,10
J P Miranda,,3,0,0,0,0,10
Jewel Williams,,,1,0,0,0,10
Kenneth T Walker Jr,,,,1,0,0,10
Jamil M Ali,,,,,0,0,10
James K Johnson,,,,,,0,10
Total,47,27,13,9,1,0,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Chaka Fattah,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,11
Chaka Fattah,7,28,20,16,1,0,11
J P Miranda,,4,0,0,0,0,11
Kenneth T Walker Jr,,,3,0,0,0,11
Jewel Williams,,,,2,0,0,11
Jamil M Ali,,,,,0,0,11
James K Johnson,,,,,,0,11
Total,72,32,23,18,1,0,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Chaka Fattah,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,12
Chaka Fattah,1,9,8,3,2,0,12
J P Miranda,,0,0,0,0,0,12
Kenneth T Walker Jr,,,0,0,0,0,12
Jewel Williams,,,,1,0,0,12
Jamil M Ali,,,,,0,0,12
James K Johnson,,,,,,0,12
Total,23,9,8,4,2,0,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Chaka Fattah,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,13
Chaka Fattah,6,21,16,13,4,0,13
J P Miranda,,2,0,0,0,0,13
Kenneth T Walker Jr,,,0,0,0,0,13
Jewel Williams,,,,2,0,0,13
Jamil M Ali,,,,,1,0,13
James K Johnson,,,,,,0,13
Total,60,23,16,15,5,0,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Chaka Fattah,2,17,8,8,1,0,14
J P Miranda,,2,0,0,0,0,14
Jewel Williams,,,0,0,0,0,14
Kenneth T Walker Jr,,,,0,0,0,14
Jamil M Ali,,,,,0,0,14
James K Johnson,,,,,,0,14
Total,36,19,8,8,1,0,14
