col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Diana Irey Vaughan,8,47,37,36,30,20,17,All
Tom Boggia,,3,21,21,10,17,8,All
Marion S Taxin,,,1,20,10,4,6,All
Christopher M Vogler,,,,1,13,6,5,All
Michael W Untermeyer,,,,,1,10,10,All
Dale Kerns,,,,,,0,7,All
Frederick W Anton,,,,,,,1,All
Total,95,62,42,40,32,30,21,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
Diana Irey Vaughan,0,1,0,0,0,0,0,7
Marion S Taxin,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,8
Christopher M Vogler,0,1,1,0,0,0,1,8
Marion S Taxin,,0,1,0,0,0,1,8
Tom Boggia,,,0,0,0,0,1,8
Dale Kerns,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Diana Irey Vaughan,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,9
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Diana Irey Vaughan,9
Christopher M Vogler,1,0,0,0,0,0,0,9
Tom Boggia,,0,0,0,0,0,1,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Diana Irey Vaughan,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Diana Irey Vaughan,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Boggia,12
Diana Irey Vaughan,0,2,1,1,0,0,0,12
Michael W Untermeyer,,0,1,1,0,0,0,12
Christopher M Vogler,,,0,0,0,0,0,12
Marion S Taxin,,,,0,0,0,0,12
Dale Kerns,,,,,0,0,0,12
