col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,764,0,All
Kathleen G Kane,,596,All
Total,764,596,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,41,0,1
Kathleen G Kane,,29,1
Total,41,29,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,45,0,2
Kathleen G Kane,,44,2
Total,45,44,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,27,0,3
Kathleen G Kane,,26,3
Total,27,26,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,27,0,4
Patrick Murphy,,24,4
Total,27,24,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,31,0,5
Patrick Murphy,,21,5
Total,31,21,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,27,0,6
Kathleen G Kane,,23,6
Total,27,23,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,28,0,7
Kathleen G Kane,,23,7
Total,28,23,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,23,0,8
Patrick Murphy,,22,8
Total,23,22,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,40,0,9
Kathleen G Kane,,20,9
Total,40,20,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,41,0,10
Kathleen G Kane,,29,10
Total,41,29,10
,Attorney General - Democrat,,11
,Kathleen G Kane,Patrick Murphy,11
Kathleen G Kane,11,0,11
Patrick Murphy,,11,11
Total,11,11,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,16,0,12
Kathleen G Kane,,9,12
Total,16,9,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,39,0,13
Kathleen G Kane,,25,13
Total,39,25,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,34,0,14
Kathleen G Kane,,30,14
Total,34,30,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,35,0,15
Kathleen G Kane,,19,15
Total,35,19,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,27,0,16
Kathleen G Kane,,21,16
Total,27,21,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,21,0,17
Kathleen G Kane,,14,17
Total,21,14,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,26,0,18
Kathleen G Kane,,18,18
Total,26,18,18
,Attorney General - Democrat,,19
,Kathleen G Kane,Patrick Murphy,19
Kathleen G Kane,28,0,19
Patrick Murphy,,19,19
Total,28,19,19
,Attorney General - Democrat,,20
,Kathleen G Kane,Patrick Murphy,20
Kathleen G Kane,19,0,20
Patrick Murphy,,14,20
Total,19,14,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,28,0,21
Kathleen G Kane,,20,21
Total,28,20,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,36,0,22
Kathleen G Kane,,33,22
Total,36,33,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,49,0,23
Kathleen G Kane,,20,23
Total,49,20,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,66,0,24
Kathleen G Kane,,21,24
Total,66,21,24
,Attorney General - Democrat,,25
,Kathleen G Kane,Patrick Murphy,25
Kathleen G Kane,33,0,25
Patrick Murphy,,27,25
Total,33,27,25
