col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,463,"2,254",628,All
Bob Casey Jr,,25,0,All
Joseph John Vodvarka,,,8,All
Total,"3,345","2,279",636,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,36,94,31,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,161,95,31,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,14,107,24,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,145,109,24,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,16,82,22,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,120,82,22,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,11,65,34,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,110,65,34,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,19,124,31,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,174,124,31,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,14,69,16,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,99,70,16,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,18,99,26,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,143,99,26,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,17,108,26,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,151,108,26,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,30,84,19,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,133,85,20,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,17,108,14,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,2,10
Total,139,109,16,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,17,122,21,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,160,123,21,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,32,98,45,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,175,100,45,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,35,77,13,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,1,13
Total,125,77,14,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,13,89,37,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,1,14
Total,139,94,38,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,36,85,45,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,0,15
Total,166,89,45,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,15,121,19,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,155,121,19,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
