col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,All
Mitt Romney,117,0,0,0,475,351,213,196,123,All
Ron Paul,,48,0,0,60,44,40,27,45,All
Newt Gingrich,,,10,0,75,56,30,47,23,All
Rick Santorum,,,,12,67,48,38,32,48,All
Walter F Vogler Jr,,,,,11,367,249,209,140,All
Calvin R Tucker,,,,,,2,201,171,79,All
Vahan H Gureghian,,,,,,,1,45,96,All
Lewis Harris Jr,,,,,,,,0,81,All
Adam A Lang,,,,,,,,,0,All
Total,743,150,114,114,698,512,329,307,241,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Mitt Romney,3,0,0,0,10,6,5,5,3,1
Newt Gingrich,,0,0,0,2,3,2,1,0,1
Ron Paul,,,1,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,6,8,7,3,1
Calvin R Tucker,,,,,,0,3,1,2,1
Lewis Harris Jr,,,,,,,0,5,0,1
Adam A Lang,,,,,,,,0,1,1
Vahan H Gureghian,,,,,,,,,0,1
Total,14,4,1,0,13,9,8,7,3,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Calvin R Tucker,0,5,4,5,5,7,3,2,1,2
Walter F Vogler Jr,,0,5,5,4,4,4,2,1,2
Adam A Lang,,,0,4,2,3,3,3,0,2
Vahan H Gureghian,,,,0,1,4,1,4,0,2
Lewis Harris Jr,,,,,0,3,2,1,1,2
Mitt Romney,,,,,,2,0,0,0,2
Ron Paul,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,1,2
Total,13,11,9,9,7,13,5,4,2,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,3
Mitt Romney,4,0,0,0,5,4,4,3,2,3
Rick Santorum,,0,0,0,4,1,0,1,1,3
Newt Gingrich,,,1,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,3,2,2,2,3
Vahan H Gureghian,,,,,,0,3,0,0,3
Adam A Lang,,,,,,,0,1,1,3
Calvin R Tucker,,,,,,,,0,3,3
Lewis Harris Jr,,,,,,,,,0,3
Total,13,4,1,0,9,5,4,4,3,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Walter F Vogler Jr,2,2,2,0,0,1,1,1,1,4
Lewis Harris Jr,,0,1,0,0,0,2,0,2,4
Calvin R Tucker,,,0,0,0,1,1,1,0,4
Adam A Lang,,,,0,1,1,0,0,0,4
Vahan H Gureghian,,,,,0,1,0,0,0,4
Ron Paul,,,,,,0,0,0,0,4
Mitt Romney,,,,,,,0,0,0,4
Newt Gingrich,,,,,,,,1,0,4
Rick Santorum,,,,,,,,,0,4
Total,6,4,3,1,1,3,2,2,2,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,5
Mitt Romney,7,0,0,0,19,15,7,7,10,5
Newt Gingrich,,0,0,0,4,3,3,5,2,5
Ron Paul,,,0,0,2,0,3,1,1,5
Rick Santorum,,,,0,2,2,2,1,0,5
Walter F Vogler Jr,,,,,0,15,7,11,8,5
Calvin R Tucker,,,,,,0,5,6,8,5
Adam A Lang,,,,,,,0,4,6,5
Lewis Harris Jr,,,,,,,,0,2,5
Vahan H Gureghian,,,,,,,,,0,5
Total,32,7,5,3,27,20,15,14,13,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,6
Mitt Romney,0,0,0,0,3,1,2,1,0,6
Newt Gingrich,,0,0,0,0,2,1,1,0,6
Ron Paul,,,1,0,0,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,6
Adam A Lang,,,,,0,1,0,1,0,6
Lewis Harris Jr,,,,,,0,1,2,0,6
Walter F Vogler Jr,,,,,,,0,1,0,6
Calvin R Tucker,,,,,,,,0,0,6
Vahan H Gureghian,,,,,,,,,0,6
Total,5,2,1,0,3,3,3,2,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Calvin R Tucker,0,8,4,5,1,7,3,0,1,7
Walter F Vogler Jr,,0,5,4,1,6,2,0,1,7
Lewis Harris Jr,,,0,0,1,5,1,0,0,7
Vahan H Gureghian,,,,0,2,4,1,0,1,7
Adam A Lang,,,,,0,3,0,0,0,7
Mitt Romney,,,,,,0,0,0,0,7
Newt Gingrich,,,,,,,0,0,0,7
Ron Paul,,,,,,,,2,0,7
Rick Santorum,,,,,,,,,0,7
Total,11,9,6,6,3,10,3,2,1,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,8
Mitt Romney,2,0,0,0,1,0,2,1,0,8
Rick Santorum,,1,0,0,1,2,0,1,0,8
Newt Gingrich,,,0,0,1,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Calvin R Tucker,,,,,0,1,1,2,0,8
Lewis Harris Jr,,,,,,0,0,1,0,8
Vahan H Gureghian,,,,,,,0,1,0,8
Walter F Vogler Jr,,,,,,,,0,0,8
Adam A Lang,,,,,,,,,0,8
Total,4,3,1,0,3,2,2,2,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Mitt Romney,1,0,0,0,6,4,6,3,3,9
Ron Paul,,0,0,0,2,2,1,1,1,9
Rick Santorum,,,0,0,2,1,0,0,0,9
Newt Gingrich,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,4,3,2,3,9
Calvin R Tucker,,,,,,0,2,1,2,9
Lewis Harris Jr,,,,,,,0,3,0,9
Adam A Lang,,,,,,,,0,1,9
Vahan H Gureghian,,,,,,,,,0,9
Total,13,5,2,0,10,8,8,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Calvin R Tucker,0,4,4,3,2,4,1,3,1,10
Walter F Vogler Jr,,0,3,0,1,4,2,0,0,10
Lewis Harris Jr,,,0,1,0,2,1,0,1,10
Adam A Lang,,,,0,1,0,0,2,1,10
Vahan H Gureghian,,,,,0,1,0,1,0,10
Mitt Romney,,,,,,2,0,0,0,10
Newt Gingrich,,,,,,,1,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,1,10
Total,9,6,4,3,2,7,3,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Calvin R Tucker,1,3,2,1,1,2,2,0,1,11
Walter F Vogler Jr,,0,3,3,1,3,2,1,0,11
Adam A Lang,,,0,2,0,2,0,1,1,11
Vahan H Gureghian,,,,0,0,1,1,1,0,11
Lewis Harris Jr,,,,,0,1,0,0,0,11
Ron Paul,,,,,,2,0,0,0,11
Mitt Romney,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,0,11
Total,6,6,4,3,1,5,3,1,1,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
Mitt Romney,0,0,0,0,8,4,3,2,3,12
Ron Paul,,0,0,0,0,0,1,1,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,4,3,2,3,12
Adam A Lang,,,,,,0,2,1,1,12
Calvin R Tucker,,,,,,,0,0,1,12
Lewis Harris Jr,,,,,,,,0,1,12
Vahan H Gureghian,,,,,,,,,0,12
Total,8,2,0,0,8,4,4,3,3,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Calvin R Tucker,0,11,9,3,3,8,2,1,2,13
Walter F Vogler Jr,,0,7,2,1,6,2,2,2,13
Vahan H Gureghian,,,0,0,1,5,2,0,1,13
Adam A Lang,,,,0,1,2,0,1,0,13
Lewis Harris Jr,,,,,0,3,0,0,0,13
Mitt Romney,,,,,,2,0,0,0,13
Newt Gingrich,,,,,,,1,0,0,13
Ron Paul,,,,,,,,1,0,13
Rick Santorum,,,,,,,,,0,13
Total,14,12,9,3,3,10,3,3,2,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Adam A Lang,0,2,3,2,1,4,1,2,0,14
Walter F Vogler Jr,,0,2,1,1,3,2,1,0,14
