col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,All
Newt Gingrich,4,0,0,0,1,2,All
Mitt Romney,,0,0,0,2,1,All
Ron Paul,,,0,0,2,0,All
Rick Santorum,,,,0,1,0,All
John Maher,,,,,0,0,All
Frank A Pinto,,,,,,0,All
Total,7,3,2,1,6,3,All
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
John Maher,0,0,1,0,0,0,6
Frank A Pinto,,0,0,0,0,0,6
Mitt Romney,,,0,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,1,0,1,0,0,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,9
Newt Gingrich,2,0,0,0,1,0,9
Mitt Romney,,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,9
Ron Paul,,,,0,0,0,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,0,9
Total,3,0,0,0,1,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,10
John Maher,0,0,1,1,0,0,10
Frank A Pinto,,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
Mitt Romney,,,,,0,0,10
Newt Gingrich,,,,,,0,10
Total,2,0,1,1,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Frank A Pinto,0,0,1,0,0,0,11
John Maher,,0,0,1,0,0,11
Mitt Romney,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
Newt Gingrich,,,,,0,0,11
Rick Santorum,,,,,,0,11
Total,1,1,1,1,0,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,13
Newt Gingrich,2,0,0,0,0,0,13
Mitt Romney,,0,0,0,1,0,13
Rick Santorum,,,0,0,0,0,13
Ron Paul,,,,0,0,0,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
Total,2,1,0,0,1,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
Frank A Pinto,0,0,1,0,0,0,16
John Maher,,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,16
Mitt Romney,,,,0,0,0,16
Rick Santorum,,,,,0,0,16
Ron Paul,,,,,,0,16
Total,1,0,1,0,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,18
Frank A Pinto,0,0,1,0,0,0,18
John Maher,,0,0,0,0,0,18
Newt Gingrich,,,0,0,0,0,18
Mitt Romney,,,,0,0,0,18
Rick Santorum,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,1,0,1,0,0,0,18
