col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,"1,385","18,055",All
Vincent J Hughes,,722,All
Total,"19,440","18,777",All
