col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,358,"1,438",All
Vincent J Hughes,,15,All
Total,"1,796","1,453",All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Barack Obama,Vincent J Hughes,1
Barack Obama,20,49,1
Vincent J Hughes,,1,1
Total,69,50,1
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Barack Obama,Vincent J Hughes,2
Barack Obama,23,65,2
Vincent J Hughes,,1,2
Total,88,66,2
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Barack Obama,Vincent J Hughes,3
Barack Obama,24,78,3
Vincent J Hughes,,1,3
Total,102,79,3
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Barack Obama,Vincent J Hughes,4
Barack Obama,24,74,4
Vincent J Hughes,,1,4
Total,98,75,4
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Barack Obama,Vincent J Hughes,5
Barack Obama,22,87,5
Vincent J Hughes,,0,5
Total,109,87,5
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Barack Obama,Vincent J Hughes,6
Barack Obama,16,87,6
Vincent J Hughes,,0,6
Total,103,87,6
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Barack Obama,Vincent J Hughes,7
Barack Obama,11,52,7
Vincent J Hughes,,1,7
Total,63,53,7
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Barack Obama,Vincent J Hughes,8
Barack Obama,36,149,8
Vincent J Hughes,,0,8
Total,185,149,8
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Barack Obama,Vincent J Hughes,9
Barack Obama,23,113,9
Vincent J Hughes,,3,9
Total,136,116,9
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Barack Obama,Vincent J Hughes,10
Barack Obama,12,81,10
Vincent J Hughes,,0,10
Total,93,81,10
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Barack Obama,Vincent J Hughes,11
Barack Obama,14,44,11
Vincent J Hughes,,2,11
Total,58,46,11
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Barack Obama,Vincent J Hughes,12
Barack Obama,14,77,12
Vincent J Hughes,,1,12
Total,91,78,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,28,95,13
Vincent J Hughes,,3,13
Total,123,98,13
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Barack Obama,Vincent J Hughes,14
Barack Obama,21,81,14
Vincent J Hughes,,0,14
Total,102,81,14
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Barack Obama,Vincent J Hughes,15
Barack Obama,13,58,15
Vincent J Hughes,,0,15
Total,71,58,15
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Barack Obama,Vincent J Hughes,16
Barack Obama,26,74,16
Vincent J Hughes,,0,16
Total,100,74,16
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Barack Obama,Vincent J Hughes,17
Barack Obama,14,80,17
Vincent J Hughes,,1,17
Total,94,81,17
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,17,94,18
Vincent J Hughes,,0,18
Total,111,94,18
