col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Shirley M Kitchen,All
Shirley M Kitchen,975,All
Total,975,All
,Senator In The General Assembly 3rd District - Democrat,3
,Shirley M Kitchen,3
Shirley M Kitchen,76,3
Total,76,3
,Senator In The General Assembly 3rd District - Democrat,24
,Shirley M Kitchen,24
Shirley M Kitchen,172,24
Total,172,24
,Senator In The General Assembly 3rd District - Democrat,25
,Shirley M Kitchen,25
Shirley M Kitchen,42,25
Total,42,25
,Senator In The General Assembly 3rd District - Democrat,26
,Shirley M Kitchen,26
Shirley M Kitchen,38,26
Total,38,26
,Senator In The General Assembly 3rd District - Democrat,27
,Shirley M Kitchen,27
Shirley M Kitchen,47,27
Total,47,27
,Senator In The General Assembly 3rd District - Democrat,28
,Shirley M Kitchen,28
Shirley M Kitchen,62,28
Total,62,28
,Senator In The General Assembly 3rd District - Democrat,30
,Shirley M Kitchen,30
Shirley M Kitchen,67,30
Total,67,30
,Senator In The General Assembly 3rd District - Democrat,31
,Shirley M Kitchen,31
Shirley M Kitchen,44,31
Total,44,31
,Senator In The General Assembly 3rd District - Democrat,32
,Shirley M Kitchen,32
Shirley M Kitchen,46,32
Total,46,32
,Senator In The General Assembly 3rd District - Democrat,37
,Shirley M Kitchen,37
Shirley M Kitchen,37,37
Total,37,37
,Senator In The General Assembly 3rd District - Democrat,38
,Shirley M Kitchen,38
Shirley M Kitchen,67,38
Total,67,38
,Senator In The General Assembly 3rd District - Democrat,39
,Shirley M Kitchen,39
Shirley M Kitchen,69,39
Total,69,39
,Senator In The General Assembly 3rd District - Democrat,40
,Shirley M Kitchen,40
Shirley M Kitchen,47,40
Total,47,40
,Senator In The General Assembly 3rd District - Democrat,41
,Shirley M Kitchen,41
Shirley M Kitchen,72,41
Total,72,41
,Senator In The General Assembly 3rd District - Democrat,42
,Shirley M Kitchen,42
Shirley M Kitchen,39,42
Total,39,42
,Senator In The General Assembly 3rd District - Democrat,43
,Shirley M Kitchen,43
Shirley M Kitchen,50,43
Total,50,43
