col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,12,0,All
Frank A Pinto,,8,All
Total,12,8,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,1,0,1
Frank A Pinto,,0,1
Total,1,0,1
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,1,0,3
Frank A Pinto,,0,3
Total,1,0,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,1,0,4
Frank A Pinto,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,1,0,5
Frank A Pinto,,0,5
Total,1,0,5
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,2,0,10
John Maher,,0,10
Total,2,0,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,1,0,11
Frank A Pinto,,0,11
Total,1,0,11
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,1,0,14
Frank A Pinto,,0,14
Total,1,0,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,3,0,15
John Maher,,0,15
Total,3,0,15
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,2,0,21
Frank A Pinto,,1,21
Total,2,1,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,1,0,22
John Maher,,0,22
Total,1,0,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,1,0,23
John Maher,,1,23
Total,1,1,23
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,1,0,27
Frank A Pinto,,0,27
Total,1,0,27
