col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,1,14,10,4,3,All
Mitt Romney,,6,0,0,0,All
Ron Paul,,,5,0,0,All
Rick Santorum,,,,1,0,All
Newt Gingrich,,,,,0,All
Total,32,20,15,5,3,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,1
Diana Irey Vaughan,0,2,1,1,0,1
Ron Paul,,2,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,4,4,1,1,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Diana Irey Vaughan,0,3,1,1,0,5
Mitt Romney,,1,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Newt Gingrich,,,,,0,5
Total,5,4,1,1,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Diana Irey Vaughan,1,2,1,1,0,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,5,3,1,1,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Diana Irey Vaughan,0,1,0,0,0,7
Newt Gingrich,,0,0,0,0,7
Mitt Romney,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,9
Diana Irey Vaughan,0,0,1,0,0,9
Rick Santorum,,1,0,0,0,9
Ron Paul,,,0,0,0,9
Mitt Romney,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,1,1,1,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,0,2,0,1,1,11
Ron Paul,,1,0,0,0,11
Mitt Romney,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,4,3,1,1,1,11
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,0,1,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,1,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Diana Irey Vaughan,0,2,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,2,2,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,1,0,0,0,17
Newt Gingrich,,0,0,0,0,17
Mitt Romney,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Diana Irey Vaughan,0,3,3,0,0,18
Mitt Romney,,1,0,0,0,18
Ron Paul,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Rick Santorum,,,,,0,18
Total,6,4,4,0,0,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,19
Mitt Romney,2,0,0,0,1,19
Ron Paul,,1,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,3,1,0,0,1,19
