col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,217,562,All
Robert M Mccord,,5,All
Total,779,567,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,7,31,1
Robert M Mccord,,0,1
Total,38,31,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,17,53,2
Robert M Mccord,,1,2
Total,70,54,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,10,34,3
Robert M Mccord,,1,3
Total,44,35,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,12,29,4
Robert M Mccord,,0,4
Total,41,29,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,22,59,5
Robert M Mccord,,0,5
Total,81,59,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,11,29,6
Robert M Mccord,,0,6
Total,40,29,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,14,71,7
Robert M Mccord,,0,7
Total,85,71,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,24,50,8
Robert M Mccord,,0,8
Total,74,50,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,12,30,9
Robert M Mccord,,0,9
Total,42,30,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,19,37,10
Robert M Mccord,,0,10
Total,56,37,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,26,52,11
Robert M Mccord,,1,11
Total,78,53,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,5,18,12
Robert M Mccord,,0,12
Total,23,18,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,32,36,13
Robert M Mccord,,2,13
Total,68,38,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,6,33,14
Robert M Mccord,,0,14
Total,39,33,14
