col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,All
Robert M Mccord,33,922,728,36,19,All
Andrew J Kleeman,,340,0,0,0,All
Michelle F Brownlee,,,203,0,0,All
Mike Jones,,,,9,0,All
Takkeem L Morgan,,,,,6,All
Total,"1,738","1,262",931,45,25,All
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,1
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,1
Robert M Mccord,0,86,40,1,0,1
Michelle F Brownlee,,32,0,0,0,1
Andrew J Kleeman,,,6,0,0,1
Takkeem L Morgan,,,,0,0,1
Mike Jones,,,,,0,1
Total,127,118,46,1,0,1
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,2
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Robert M Mccord,2,60,33,3,2,2
Michelle F Brownlee,,19,0,0,0,2
Andrew J Kleeman,,,20,0,0,2
Mike Jones,,,,0,0,2
Takkeem L Morgan,,,,,0,2
Total,100,79,53,3,2,2
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,3
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,3
Robert M Mccord,2,24,26,2,1,3
Andrew J Kleeman,,13,0,0,0,3
Michelle F Brownlee,,,10,0,0,3
Mike Jones,,,,0,0,3
Takkeem L Morgan,,,,,1,3
Total,55,37,36,2,2,3
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,4
Robert M Mccord,2,32,19,3,2,4
Andrew J Kleeman,,10,0,0,0,4
Michelle F Brownlee,,,2,0,0,4
Mike Jones,,,,1,0,4
Takkeem L Morgan,,,,,0,4
