col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,All
Chaka Fattah,379,"2,809","2,180",All
Kathleen G Kane,,79,0,All
Patrick Murphy,,,65,All
Total,"5,368","2,888","2,245",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,1
Chaka Fattah,6,73,68,1
Kathleen G Kane,,2,0,1
Patrick Murphy,,,3,1
Total,147,75,71,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,15,92,94,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,2,2
Total,201,97,96,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,3
Chaka Fattah,16,109,78,3
Kathleen G Kane,,5,0,3
Patrick Murphy,,,1,3
Total,203,114,79,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,5,93,58,4
Kathleen G Kane,,1,0,4
Patrick Murphy,,,2,4
Total,156,94,60,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,5
Chaka Fattah,21,91,73,5
Kathleen G Kane,,2,0,5
Patrick Murphy,,,2,5
Total,185,93,75,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,6
Chaka Fattah,13,84,68,6
Kathleen G Kane,,2,0,6
Patrick Murphy,,,1,6
Total,165,86,69,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,7
Chaka Fattah,12,115,98,7
Kathleen G Kane,,3,0,7
Patrick Murphy,,,1,7
Total,225,118,99,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,15,78,59,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,1,8
Total,152,82,60,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,16,95,91,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,4,9
Total,202,99,95,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,10
Chaka Fattah,4,99,55,10
Kathleen G Kane,,3,0,10
Patrick Murphy,,,3,10
Total,158,102,58,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,11
Chaka Fattah,8,69,55,11
Kathleen G Kane,,2,0,11
Patrick Murphy,,,1,11
Total,132,71,56,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,12
Chaka Fattah,8,116,83,12
Kathleen G Kane,,4,0,12
Patrick Murphy,,,4,12
Total,207,120,87,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,13
Chaka Fattah,14,95,47,13
Kathleen G Kane,,3,0,13
Patrick Murphy,,,1,13
Total,156,98,48,13
