col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,Frank A Pinto,John Maher,All
Alfonso Gambone Jr,2,22,15,All
Frank A Pinto,,2,0,All
John Maher,,,6,All
Total,39,24,21,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,John Maher,Frank A Pinto,1
Alfonso Gambone Jr,0,2,0,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,2,2,0,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,Frank A Pinto,John Maher,2
Alfonso Gambone Jr,0,2,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,2,0,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,Frank A Pinto,John Maher,4
Alfonso Gambone Jr,0,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,1,1,0,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,John Maher,Frank A Pinto,7
Alfonso Gambone Jr,0,2,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,2,2,0,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,John Maher,Frank A Pinto,8
Alfonso Gambone Jr,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,Frank A Pinto,John Maher,9
Alfonso Gambone Jr,1,1,0,9
Frank A Pinto,,1,0,9
John Maher,,,0,9
Total,2,2,0,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,Frank A Pinto,John Maher,11
Alfonso Gambone Jr,0,2,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,2,0,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,John Maher,Frank A Pinto,12
Alfonso Gambone Jr,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,13
,Alfonso Gambone Jr,John Maher,Frank A Pinto,13
Alfonso Gambone Jr,1,1,0,13
John Maher,,1,0,13
Frank A Pinto,,,0,13
Total,2,2,0,13
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,John Maher,Frank A Pinto,15
Alfonso Gambone Jr,0,1,2,15
John Maher,,2,0,15
Frank A Pinto,,,0,15
Total,3,3,2,15
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,16
,John Maher,Frank A Pinto,Alfonso Gambone Jr,16
John Maher,2,0,0,16
Frank A Pinto,,0,1,16
Alfonso Gambone Jr,,,0,16
Total,2,1,1,16
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,17
,John Maher,Frank A Pinto,Alfonso Gambone Jr,17
John Maher,1,0,1,17
Frank A Pinto,,0,0,17
Alfonso Gambone Jr,,,0,17
Total,2,0,1,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,Frank A Pinto,John Maher,18
Alfonso Gambone Jr,0,3,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,3,3,0,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,Frank A Pinto,John Maher,19
Alfonso Gambone Jr,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,20
,Alfonso Gambone Jr,John Maher,Frank A Pinto,20
Alfonso Gambone Jr,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,29
,Alfonso Gambone Jr,John Maher,Frank A Pinto,29
Alfonso Gambone Jr,0,2,1,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,3,2,1,29
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,34
,Alfonso Gambone Jr,John Maher,Frank A Pinto,34
Alfonso Gambone Jr,0,1,0,34
John Maher,,0,0,34
Frank A Pinto,,,0,34
Total,1,1,0,34
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,35
,Alfonso Gambone Jr,Frank A Pinto,John Maher,35
Alfonso Gambone Jr,0,2,1,35
Frank A Pinto,,0,0,35
John Maher,,,0,35
Total,3,2,1,35
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,36
,Alfonso Gambone Jr,Frank A Pinto,John Maher,36
Alfonso Gambone Jr,0,3,0,36
Frank A Pinto,,0,0,36
John Maher,,,0,36
Total,3,3,0,36
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,37
,Alfonso Gambone Jr,Frank A Pinto,John Maher,37
Alfonso Gambone Jr,0,1,1,37
Frank A Pinto,,1,0,37
John Maher,,,0,37
Total,2,2,1,37
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,41
,Alfonso Gambone Jr,Frank A Pinto,John Maher,41
Alfonso Gambone Jr,0,2,0,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,2,2,0,41
