col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,Frank A Pinto,John Maher,All
John Featherman,0,8,4,All
Frank A Pinto,,1,0,All
John Maher,,,0,All
Total,12,9,4,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,Frank A Pinto,John Maher,2
John Featherman,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,Frank A Pinto,John Maher,John Featherman,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
John Featherman,,,0,4
Total,1,0,1,4
,Auditor General - Republican,,Representative In Congress 1st District - Republican,5
,Frank A Pinto,John Maher,John Featherman,5
Frank A Pinto,0,0,1,5
John Maher,,0,0,5
John Featherman,,,0,5
Total,1,0,1,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,0,2,1,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,3,2,1,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,Frank A Pinto,John Maher,10
John Featherman,0,1,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,2,1,1,10
,Auditor General - Republican,,Representative In Congress 1st District - Republican,11
,Frank A Pinto,John Maher,John Featherman,11
Frank A Pinto,0,0,1,11
John Maher,,0,0,11
John Featherman,,,0,11
Total,1,0,1,11
,Auditor General - Republican,,Representative In Congress 1st District - Republican,16
,Frank A Pinto,John Maher,John Featherman,16
Frank A Pinto,1,0,1,16
John Maher,,0,0,16
John Featherman,,,0,16
Total,2,0,1,16
,Auditor General - Republican,,Representative In Congress 1st District - Republican,19
,Frank A Pinto,John Maher,John Featherman,19
Frank A Pinto,0,0,1,19
John Maher,,0,0,19
John Featherman,,,0,19
Total,1,0,1,19
