col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Tom Boggia,10,20,24,16,11,11,All
Marion S Taxin,,19,23,5,9,2,All
Christopher M Vogler,,,6,12,10,5,All
Michael W Untermeyer,,,,7,6,12,All
Frederick W Anton,,,,,2,7,All
Dale Kerns,,,,,,3,All
Total,53,50,44,34,24,23,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,1
Michael W Untermeyer,1,1,1,0,0,0,1
Christopher M Vogler,,0,1,0,0,0,1
Tom Boggia,,,0,0,0,0,1
Dale Kerns,,,,0,0,0,1
Frederick W Anton,,,,,0,0,1
Marion S Taxin,,,,,,0,1
Total,2,1,1,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,4
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,4
Tom Boggia,1,1,1,0,0,0,4
Christopher M Vogler,,0,1,0,0,0,4
Marion S Taxin,,,0,0,0,0,4
Dale Kerns,,,,0,0,0,4
Frederick W Anton,,,,,0,0,4
Michael W Untermeyer,,,,,,0,4
Total,2,1,1,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,6
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,6
Christopher M Vogler,1,1,1,0,0,0,6
Dale Kerns,,0,1,0,0,0,6
Michael W Untermeyer,,,0,0,0,0,6
Frederick W Anton,,,,0,0,0,6
Marion S Taxin,,,,,0,0,6
Tom Boggia,,,,,,0,6
Total,2,1,1,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,9
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,9
Marion S Taxin,1,0,0,0,0,0,9
Michael W Untermeyer,,1,0,0,0,0,9
Christopher M Vogler,,,0,0,0,0,9
Dale Kerns,,,,0,0,0,9
Frederick W Anton,,,,,0,0,9
Tom Boggia,,,,,,0,9
Total,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,11
,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,11
Frederick W Anton,1,2,2,0,0,0,11
Christopher M Vogler,,0,2,0,0,0,11
Marion S Taxin,,,0,0,0,0,11
Dale Kerns,,,,1,0,0,11
Michael W Untermeyer,,,,,0,0,11
Tom Boggia,,,,,,0,11
Total,3,2,2,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,12
Christopher M Vogler,0,1,1,0,0,0,12
Dale Kerns,,0,1,0,0,0,12
Michael W Untermeyer,,,0,0,0,0,12
Frederick W Anton,,,,0,0,0,12
Marion S Taxin,,,,,0,0,12
Tom Boggia,,,,,,0,12
Total,1,1,1,0,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,13
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,13
Marion S Taxin,1,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,13
Frederick W Anton,,,,0,0,0,13
Michael W Untermeyer,,,,,0,0,13
Tom Boggia,,,,,,0,13
Total,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,14
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,14
Frederick W Anton,0,1,1,0,0,0,14
Michael W Untermeyer,,0,1,0,0,0,14
Tom Boggia,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Dale Kerns,,,,,0,0,14
Marion S Taxin,,,,,,0,14
Total,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,17
,Marion S Taxin,Frederick W Anton,Tom Boggia,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,17
Marion S Taxin,1,1,1,0,0,0,17
Frederick W Anton,,0,1,0,0,0,17
Tom Boggia,,,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,17
Dale Kerns,,,,,0,0,17
Michael W Untermeyer,,,,,,0,17
Total,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,18
,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,18
Dale Kerns,1,0,0,0,0,0,18
Marion S Taxin,,1,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,18
Frederick W Anton,,,,0,0,0,18
Michael W Untermeyer,,,,,0,0,18
Tom Boggia,,,,,,0,18
Total,1,1,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,19
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,19
