col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,939",All
Total,"2,939",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,96,1
Total,96,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,107,2
Total,107,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,129,3
Total,129,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,106,4
Total,106,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,47,5
Total,47,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,66,6
Total,66,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,135,7
Total,135,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,83,8
Total,83,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,86,9
Total,86,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,127,10
Total,127,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,48,11
Total,48,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,64,12
Total,64,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,71,13
Total,71,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,82,14
Total,82,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,88,15
Total,88,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,146,16
Total,146,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,77,17
Total,77,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,118,18
Total,118,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,114,19
Total,114,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,38,20
Total,38,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,141,21
Total,141,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,42,22
Total,42,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,139,23
Total,139,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,112,24
Total,112,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,120,25
Total,120,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,95,26
Total,95,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,38,27
Total,38,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,164,28
Total,164,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,199,29
Total,199,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,61,30
Total,61,30
